locus	chr	start	end	top_snp	top_p	n_snps	lead_maf	maf_score	density_score	spacing_score	signal_score	multi_snp_score	telomere_score	regulatory_potential_score	regulatory_class	snp_density_50kb	avg_spacing	n_cpg_proxy_snps	cpg_enrichment
Chr5:81,155,244-81,155,244	5	81155244	81155244	5:81155244	1.937e-07	1	0.03278	0.93444	0.1702979895744177	0.1229155184306766	0.5882352941176471	0.1	0.5531510796257428	0.4446573277597064	Weak regulatory	15.676470588235293	6556.088235294117	0	0.0
Chr7:20,193,679-20,193,679	7	20193679	20193679	7:20193679	3.14e-08	1	0.1224	0.7552	0.16051633275983115	0.1770606074001917	0.7407407407407407	0.1	0.6684941639090127	0.4404228851640074	Weak regulatory	12.0	7502.307407407407	0	0.0
Chr13:121,003,262-123,022,776	13	121003262	123022776	13:121485225	8.041e-09	125	0.3115	0.377	0.11693735609562884	0.0	1.0	1.0	0.16635590062447236	0.434273061281573	Weak regulatory	6.755905511811024	17539.796850393705	0	0.0
Chr10:48,199,523-48,199,523	10	48199523	48199523	10:48199523	5.173e-08	1	0.108	0.784	0.4009503929905633	0.4079203452721393	0.28169014084507044	0.1	0.39003669228497917	0.43363532074419203	Weak regulatory	38.57746478873239	2778.280281690141	0	0.0
Chr8:122,293,501-122,293,501	8	122293501	122293501	8:122293501	1.235e-07	1	0.1515	0.6970000000000001	0.08392353751142428	0.0	1.0	0.1	0.7601144385614447	0.4320461513584294	Weak regulatory	5.076923076923077	19586.33076923077	0	0.0
Chr13:151,185,076-153,102,920	13	151185076	153102920	13:151311554	1.755e-10	90	0.3724	0.2552	0.0986421715767699	0.0	1.0	1.0	0.4527126557205494	0.42879969988740896	Weak regulatory	5.698924731182796	22095.17311827957	0	0.0
Chr12:21,828,348-21,925,336	12	21828348	21925336	12:21925336	9.325e-08	5	0.1844	0.6312	0.055884488633189976	0.0	1.0	0.5	0.2880167687098085	0.4227785745976188	Weak regulatory	4.5	24750.085714285717	0	0.0
Chr7:95,949,671-96,259,188	7	95949671	96259188	7:95949671	2.62e-08	34	0.4625	0.07499999999999996	0.21061211634990915	0.0	1.0	1.0	0.5751402162780818	0.41838644489779	Weak regulatory	15.745098039215685	10464.829411764704	0	0.0
Chr6:30,991,253-30,991,253	6	30991253	30991253	6:30991253	1.856e-07	1	0.3837	0.23260000000000003	0.6163662729266567	0.7456998000004754	0.29850746268656714	0.1	0.6371657083732916	0.41677091482571693	Weak regulatory	37.83582089552239	2936.947761194029	0	0.0
Chr11:57,534,306-58,672,727	11	57534306	58672727	11:58410337	2.546e-09	120	0.4349	0.13019999999999998	0.17471745368781844	0.0	1.0	1.0	0.47597695225127135	0.4150911859626908	Weak regulatory	15.987179487179487	8386.541666666666	0	0.0
Chr7:97,158,680-98,138,118	7	97158680	98138118	7:97873255	5.71e-12	95	0.4627	0.0746	0.173777380365708	0.0	1.0	1.0	0.6067183810201897	0.4140773141751606	Weak regulatory	12.991379310344827	10221.408620689654	0	0.0
Chr13:48,132,274-48,132,274	13	48132274	48132274	13:48132274	1.757e-07	1	0.1692	0.6616	0.14094397615322296	0.0	1.0	0.1	0.5378914449030829	0.4123779397209529	Weak regulatory	8.142857142857142	15814.007142857143	0	0.0
Chr17:24,524,620-24,899,258	17	24524620	24899258	17:24899258	1.705e-07	60	0.3977	0.2046	0.18919152554664398	0.0	1.0	1.0	0.21454758011932296	0.4104430631212611	Weak regulatory	18.48421052631579	5867.1557894736825	0	0.0
Chr5:87,427,264-87,427,264	5	87427264	87427264	5:87427264	1.182e-07	1	0.1502	0.6996	0.1765284038271403	0.06321578213733137	0.7142857142857142	0.1	0.673185154496299	0.40914942067851484	Weak regulatory	16.25	7002.335714285714	0	0.0
Chr13:168,705,306-168,866,467	13	168705306	168866467	13:168721669	8.21e-09	11	0.4601	0.07979999999999998	0.09808381966218442	0.0	1.0	1.0	0.6198637669836733	0.4015531406308042	Weak regulatory	5.666666666666667	22004.95	0	0.0
Chr13:113,927,626-114,265,969	13	113927626	114265969	13:113927626	4.312e-09	10	0.3447	0.3106	0.06923563740860075	0.0	1.0	1.0	0.09999999999999998	0.4014971274817202	Weak regulatory	4.0	37056.23529411765	0	0.0
Chr13:58,080,681-58,080,681	13	58080681	58080681	13:58080681	2.619e-08	1	0.1457	0.7086	0.07442831021424581	0.0	1.0	0.1	0.4423787337378873	0.4012735354166379	Weak regulatory	4.3	22771.32	0	0.0
Chr13:109,215,745-109,595,249	13	109215745	109595249	13:109215745	1.889e-11	20	0.3555	0.28900000000000003	0.08462133461051204	0.0	1.0	1.0	0.09999999999999998	0.39917426692210245	Weak regulatory	4.888888888888889	23277.44814814815	0	0.0
Chr17:30,702,052-30,702,052	17	30702052	30702052	17:30702052	1.757e-08	1	0.1995	0.601	0.49832493239805964	0.591637484930712	0.20202020202020204	0.1	0.09999999999999998	0.393963639522249	Weak regulatory	48.686868686868685	2168.2313131313126	0	0.0
Chr2:42,602,512-42,602,512	2	42602512	42602512	2:42602512	4.002e-08	1	0.1798	0.6404000000000001	0.14522190250773928	0.0	0.9523809523809523	0.1	0.43912718116222493	0.3909142414749132	Weak regulatory	10.0	9732.090476190477	0	0.0
Chr15:130,825,178-130,825,178	15	130825178	130825178	15:130825178	2.178e-08	1	0.383	0.23399999999999999	0.42975866928194056	0.6383265175602386	0.3278688524590164	0.1	0.8635451227938886	0.39073555163866525	Weak regulatory	29.918032786885245	3554.6	0	0.0
Chr13:108,237,301-108,506,936	13	108237301	108506936	13:108506936	1.68e-08	6	0.2379	0.5242	0.043272273380375474	0.0	1.0	0.6	0.09999999999999998	0.38970445467607506	Weak regulatory	2.5	39771.59285714286	0	0.0
Chr7:10,161,029-10,161,029	7	10161029	10161029	7:10161029	2.145e-08	1	0.2629	0.47419999999999995	0.10701088850655409	0.0	1.0	0.1	0.8331933267737014	0.3882715103786809	Weak regulatory	8.0	13250.588235294117	0	0.0
Chr7:17,257,721-17,257,721	7	17257721	17257721	7:17257721	9.341e-08	1	0.2881	0.42379999999999995	0.30096812392468336	0.39672716034685385	0.5	0.1	0.7166917811692466	0.3873218769538894	Weak regulatory	22.5	5499.7225	0	0.0
Chr9:9,027,515-9,027,515	9	9027515	9027515	9:9027515	1.699e-07	1	0.3056	0.38880000000000003	0.2797322910294295	0.2743347330026704	0.5882352941176471	0.1	0.8705716788192406	0.3845891301558576	Weak regulatory	18.41176470588235	6560.932352941177	0	0.0
Chr7:119,215,270-119,215,270	7	119215270	119215270	7:119215270	1.433e-07	1	0.2932	0.41359999999999997	0.14888471444390136	0.04580122627341976	0.8695652173913043	0.1	0.9570756649228106	0.38118947593076996	Weak regulatory	11.130434782608695	8698.93043478261	0	0.0
Chr13:155,474,280-159,285,360	13	155474280	159285360	13:158796768	1.688e-12	188	0.4962	0.007600000000000051	0.10510902466694312	0.0	1.0	1.0	0.5245767323301693	0.37537947816640554	Weak regulatory	6.072538860103627	20859.96580310881	0	0.0
Chr13:153,640,967-153,675,938	13	153640967	153675938	13:153675938	4.183e-08	2	0.2306	0.5388	0.04945402672042912	0.0	1.0	0.2	0.47541264437959896	0.3721320697820457	Weak regulatory	2.857142857142857	51127.6	0	0.0
Chr13:99,856,221-99,923,827	13	99856221	99923827	13:99856221	6.528e-09	5	0.2668	0.46640000000000004	0.0967262581443687	0.0	1.0	0.5	0.09999999999999998	0.37094525162887376	Weak regulatory	5.588235294117647	17357.629411764705	0	0.0
Chr14:141,110,897-141,110,897	14	141110897	141110897	14:141110897	1.629e-07	1	0.3119	0.3762	0.05268802187412928	0.0	1.0	0.1	0.9911707498071899	0.36870467935554485	Weak regulatory	4.7	22440.870000000003	0	0.0
Chr2:108,799,412-108,799,412	2	108799412	108799412	2:108799412	1.389e-07	1	0.2572	0.48560000000000003	0.2877420021781253	0.33554032041250803	0.46511627906976744	0.1	0.43237170841786166	0.3572840611997526	Weak regulatory	19.813953488372093	6409.306976744187	0	0.0
Chr13:173,892,435-173,892,435	13	173892435	173892435	13:173892435	1.082e-07	1	0.3073	0.38539999999999996	0.1425439593706486	0.0	1.0	0.1	0.6695072807101234	0.3568095199451421	Weak regulatory	8.235294117647058	13008.764705882355	0	0.0
Chr11:64,141,424-64,141,424	11	64141424	64141424	11:64141424	3.477e-08	1	0.4097	0.18059999999999998	0.5290591687148238	0.6459958341107819	0.21052631578947367	0.1	0.6207963927442595	0.35651979550242907	Weak regulatory	48.410526315789475	2104.233684210527	0	0.0
Chr2:81,189,052-81,429,398	2	81189052	81429398	2:81189052	2.553e-08	12	0.4652	0.0696	0.0663871554321094	0.0	1.0	1.0	0.09999999999999998	0.3406774310864219	Weak regulatory	4.571428571428571	20954.366666666665	0	0.0
Chr2:58,820,696-58,820,696	2	58820696	58820696	2:58820696	2.916e-08	1	0.3342	0.3316	0.11708515889686481	0.0	1.0	0.1	0.22561069705185832	0.2938781014845588	Likely non-regulatory	8.0625	15829.94375	0	0.0
Chr2:48,481,175-48,481,175	2	48481175	48481175	2:48481175	1.752e-07	1	0.3623	0.2754	0.11617752200619143	0.0	1.0	0.1	0.3617330996158754	0.2932588143628258	Likely non-regulatory	8.0	13894.606666666667	0	0.0
Chr5:10,590,496-10,590,496	5	10590496	10590496	5:10590496	1.535e-07	1	0.4896	0.02080000000000004	0.31779715776338374	0.5233624128643435	0.3389830508474576	0.1	0.7973188239545912	0.29284313350490604	Likely non-regulatory	29.25423728813559	3562.801694915254	0	0.0
Chr13:154,259,850-154,275,197	13	154259850	154275197	13:154275197	6.467e-08	2	0.4082	0.18359999999999999	0.09283869561607828	0.0	1.0	0.2	0.481166012911882	0.29258434041440384	Likely non-regulatory	5.363636363636363	31010.11818181818	0	0.0
Chr17:41,200,738-41,200,738	17	41200738	41200738	17:41200738	1.609e-07	1	0.2821	0.43579999999999997	0.21587187942886898	0.0	0.6060606060606061	0.1	0.29968609357635345	0.28800207615250006	Likely non-regulatory	21.09090909090909	5975.203030303031	0	0.0
Chr2:57,530,296-57,530,296	2	57530296	57530296	2:57530296	5.328e-08	1	0.3394	0.32120000000000004	0.050020877530443535	0.0	1.0	0.1	0.2425991386120242	0.2795640893672911	Likely non-regulatory	3.4444444444444446	25086.255555555555	0	0.0
Chr2:58,235,837-58,235,837	2	58235837	58235837	2:58235837	1.137e-07	1	0.3374	0.32520000000000004	0.04901239209636201	0.0	1.0	0.1	0.23331051334326958	0.27943352975359936	Likely non-regulatory	3.375	27267.424999999996	0	0.0
Chr13:172,722,749-172,722,749	13	172722749	172722749	13:172722749	1.599e-07	1	0.4575	0.08499999999999996	0.12648818372725137	0.0	1.0	0.1	0.6582773540422687	0.2773753721496771	Likely non-regulatory	7.3076923076923075	13459.23846153846	0	0.0
Chr13:165,691,120-165,691,120	13	165691120	165691120	13:165691120	4.856e-10	1	0.4585	0.08299999999999996	0.13154771107634142	0.0	1.0	0.1	0.5907680583632908	0.27113634805159736	Likely non-regulatory	7.6	13340.553333333335	0	0.0
Chr13:113,048,090-113,048,090	13	113048090	113048090	13:113048090	8.755e-09	1	0.3439	0.31220000000000003	0.08135187395510589	0.0	1.0	0.1	0.09999999999999998	0.2693203747910212	Likely non-regulatory	4.7	20901.83	0	0.0
Chr2:80,075,809-80,134,006	2	80075809	80134006	2:80134006	1.99e-08	5	0.4678	0.06440000000000001	0.08713314150464357	0.0	1.0	0.5	0.09999999999999998	0.2685266283009287	Likely non-regulatory	6.0	22916.46	0	0.0
Chr13:171,616,331-171,616,331	13	171616331	171616331	13:171616331	1.794e-08	1	0.4574	0.08520000000000005	0.059344832064514935	0.0	1.0	0.1	0.6476548510765202	0.262934451520555	Likely non-regulatory	3.4285714285714284	29254.399999999998	0	0.0
Chr12:34,236,183-34,236,183	12	34236183	34236183	12:34236183	5.864e-08	1	0.3295	0.34099999999999997	0.24255420413710926	0.04896770026492592	0.625	0.1	0.1117543739982968	0.2610314332669904	Likely non-regulatory	19.53125	6255.584375	0	0.0
Chr13:100,571,829-100,571,829	13	100571829	100571829	13:100571829	1.304e-07	1	0.3691	0.26180000000000003	0.0961606075119455	0.0	1.0	0.1	0.09999999999999998	0.2596821215023891	Likely non-regulatory	5.555555555555555	23045.25555555556	0	0.0
Chr13:110,106,438-110,106,438	13	110106438	110106438	13:110106438	7.19e-09	1	0.3788	0.24239999999999995	0.1139503199016554	0.0	1.0	0.1	0.09999999999999998	0.2583900639803311	Likely non-regulatory	6.583333333333333	19659.216666666664	0	0.0
Chr13:112,331,955-112,331,955	13	112331955	112331955	13:112331955	9.647e-10	1	0.347	0.30600000000000005	0.023078545802866918	0.0	1.0	0.1	0.09999999999999998	0.2561157091605734	Likely non-regulatory	1.3333333333333333	49139.73333333334	0	0.0
Chr13:111,087,080-111,087,080	13	111087080	111087080	13:111087080	4.718e-10	1	0.356	0.28800000000000003	0.039563221376343286	0.0	1.0	0.1	0.09999999999999998	0.25491264427526866	Likely non-regulatory	2.2857142857142856	43082.214285714275	0	0.0
Chr13:120,285,186-120,285,186	13	120285186	120285186	13:120285186	2.281e-08	1	0.3797	0.24060000000000004	0.06923563740860075	0.0	1.0	0.1	0.15483456073618973	0.2544805835553391	Likely non-regulatory	4.0	25289.862500000003	0	0.0
Chr10:40,504,219-40,504,219	10	40504219	40504219	10:40504219	1.692e-07	1	0.43	0.14	0.35987090995552246	0.3564447204546034	0.3125	0.1	0.16811012014260818	0.23912690207355586	Likely non-regulatory	34.625	3019.825	0	0.0
Chr7:92,184,511-92,184,511	7	92184511	92184511	7:92184511	1.538e-07	1	0.4723	0.055400000000000005	0.1465826233188736	0.0	0.8333333333333333	0.1	0.513330156119339	0.2344995402757086	Likely non-regulatory	10.958333333333334	9525.354166666666	0	0.0
