SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:16618154,1,16618154,A,G,0.439,0.015616250236893656
1:16620938,1,16620938,A,G,0.065,-8.02864598211653e-05
1:16663289,1,16663289,A,G,0.26349998,0.005056610323958535
1:16684389,1,16684389,A,G,0.342,0.003890359591149982
1:16689089,1,16689089,A,G,0.39099997,-0.004555039473922596
1:16701251,1,16701251,A,G,0.2935,-0.0033031681149092735
1:16770275,1,16770275,A,G,0.3365,-0.009851470699482726
1:16794514,1,16794514,A,G,0.26349998,0.008420598157062276
1:16796694,1,16796694,A,G,0.37449998,-0.007296773333775913
1:16816570,1,16816570,A,G,0.22149998,0.004743941601340008
1:16828924,1,16828924,A,G,0.1595,-0.00633391684759148
1:16845365,1,16845365,A,G,0.1735,0.006094503319057991
1:16861871,1,16861871,A,G,0.34649998,-0.004512545169662884
1:16869253,1,16869253,A,G,0.47899997,0.004861508750131524
1:16887295,1,16887295,A,G,0.17199999,0.011393863288034533
1:16920197,1,16920197,A,G,0.1875,0.00036294715494340925
1:16934381,1,16934381,A,G,0.37699997,-0.0069893220936561706
1:16938662,1,16938662,A,G,0.05400002,-0.006805574113443238
1:16953832,1,16953832,A,G,0.4225,-0.007089050978889607
1:16994987,1,16994987,A,G,0.2245,0.0009200839710153674
1:17016234,1,17016234,A,G,0.4995,0.0062170374534390475
1:17021094,1,17021094,A,G,0.35250002,0.0013187438979226798
1:17022361,1,17022361,A,G,0.427,-0.01289497773699571
1:17028709,1,17028709,A,G,0.11400002,0.002386927504208394
1:17066319,1,17066319,A,G,0.20749998,-0.0004886272591336913
1:17071963,1,17071963,A,G,0.1685,0.004538824198701088
1:17089240,1,17089240,A,G,0.38050002,-0.007137303901576033
1:17127284,1,17127284,A,G,0.049000025,-0.00326940179853468
1:17163811,1,17163811,A,G,0.353,-0.005410480006284401
1:17196046,1,17196046,A,G,0.4425,0.002291901762454984
1:17260672,1,17260672,A,G,0.08050001,0.0036026622330597273
1:17278807,1,17278807,A,G,0.17799997,-0.005538883362880514
1:17292910,1,17292910,A,G,0.13300002,0.0005101982895235876
1:17296382,1,17296382,A,G,0.49400002,0.010502119125272802
1:17298461,1,17298461,A,G,0.4725,0.0007276362825466437
1:17310853,1,17310853,A,G,0.111,-8.245011126017645e-06
1:17353136,1,17353136,A,G,0.1505,0.009318582885578389
1:17393154,1,17393154,A,G,0.057500005,-0.0027129628196017473
1:17406302,1,17406302,A,G,0.3215,0.0026739206347265658
1:17434168,1,17434168,A,G,0.3305,0.0016657140026388336
1:17438119,1,17438119,A,G,0.36549997,-0.022055665595135724
1:17443382,1,17443382,A,G,0.16799998,-0.0003547344983089537
1:17456058,1,17456058,A,G,0.1315,0.002379652165551038
1:17457884,1,17457884,A,G,0.09200001,0.005772010708203464
1:17486879,1,17486879,A,G,0.33099997,-0.0031416448543114895
1:17503548,1,17503548,A,G,0.16000003,-0.007392818286510329
1:17541338,1,17541338,A,G,0.089999974,-0.002078211688752875
1:17547390,1,17547390,A,G,0.22000003,0.004171198480343282
1:17562549,1,17562549,A,G,0.11199999,0.007834431041616845
1:17569188,1,17569188,A,G,0.2575,0.0008031164125154733
1:17579066,1,17579066,A,G,0.118499994,0.007947176214592264
1:17583781,1,17583781,A,G,0.4645,0.005474260207769052
1:17606952,1,17606952,A,G,0.2065,0.004986796435962447
1:17642356,1,17642356,A,G,0.26200002,-0.005214976450637934
1:17644181,1,17644181,A,G,0.3535,-0.0020553425650798973
1:17675549,1,17675549,A,G,0.427,0.002122877012418466
1:17686928,1,17686928,A,G,0.4595,0.008390791877415637
1:17687992,1,17687992,A,G,0.23449999,-0.001192578730179475
1:17691445,1,17691445,A,G,0.25199997,0.0031398373101989875
1:17728139,1,17728139,A,G,0.120000005,-0.002966171883454394
1:17750765,1,17750765,A,G,0.14850003,0.006938582763646786
1:17789601,1,17789601,A,G,0.39,-0.005957346061712178
1:17807334,1,17807334,A,G,0.255,-0.0008497863764598217
1:17810472,1,17810472,A,G,0.436,-0.011426359203198132
1:17811803,1,17811803,A,G,0.2745,-0.00027033552274033764
1:17824014,1,17824014,A,G,0.181,-0.0032812129218848475
1:17824560,1,17824560,A,G,0.3455,0.003931067429014473
1:17832892,1,17832892,A,G,0.274,-0.0017343477337814133
1:17864558,1,17864558,A,G,0.43699998,-0.002922857457539902
1:17882751,1,17882751,A,G,0.22350001,0.007077647392517009
1:17920170,1,17920170,A,G,0.13099998,0.0058578468538849045
1:17943887,1,17943887,A,G,0.24550003,0.005394144335332769
1:17962328,1,17962328,A,G,0.439,0.008545132691807164
1:17977749,1,17977749,A,G,0.41500002,-0.006265487236593458
1:18001961,1,18001961,A,G,0.45749998,-0.006162831407565833
1:18004439,1,18004439,A,G,0.41250002,-0.009437357950510778
1:18093040,1,18093040,A,G,0.20349997,-0.0009759268286872893
1:18100700,1,18100700,A,G,0.32349998,0.006055640631952945
1:18130255,1,18130255,A,G,0.39499998,-0.014709100781679883
1:18130541,1,18130541,A,G,0.4235,-0.003162726861183456
1:18138520,1,18138520,A,G,0.22500002,-0.018503193590547303
1:18144440,1,18144440,A,G,0.287,0.004207331723898575
1:18149287,1,18149287,A,G,0.17150003,0.0027373972503565345
1:18152862,1,18152862,A,G,0.38450003,0.007799721147750961
1:18161635,1,18161635,A,G,0.3635,0.014433651488347025
1:18173653,1,18173653,A,G,0.3165,0.00636298823617342
1:18246136,1,18246136,A,G,0.333,0.0013605949504332756
1:18268850,1,18268850,A,G,0.477,-0.0002623729157446544
1:18275556,1,18275556,A,G,0.407,0.0032959373764786816
1:18283362,1,18283362,A,G,0.11650002,-0.008726045722251113
1:18291318,1,18291318,A,G,0.30900002,0.002432839471784605
1:18298918,1,18298918,A,G,0.13550001,0.0011327608024359291
1:18303751,1,18303751,A,G,0.12650001,-0.010966412089669544
1:18317941,1,18317941,A,G,0.25050002,-0.00018761807495968016
1:18321830,1,18321830,A,G,0.26599997,0.00740985460064801
1:18333735,1,18333735,A,G,0.10799998,-0.004041022203979977
1:18380187,1,18380187,A,G,0.27249998,-0.004106193216568913
1:18392994,1,18392994,A,G,0.114499986,0.004962075211020477
1:18434370,1,18434370,A,G,0.333,0.008232039638708223
1:18458858,1,18458858,A,G,0.436,0.004574315923923896
1:18463213,1,18463213,A,G,0.08499998,-0.0024612862677672554
1:18484759,1,18484759,A,G,0.19849998,-0.0025035768302871853
1:18492847,1,18492847,A,G,0.13999999,-0.0003727866686943466
1:18557969,1,18557969,A,G,0.2995,-0.006432226511902156
1:18562776,1,18562776,A,G,0.44700003,-0.008643569183782446
1:18583427,1,18583427,A,G,0.15100002,-0.009468674368711868
1:18589322,1,18589322,A,G,0.36549997,0.010845900359124321
1:18608311,1,18608311,A,G,0.088,-0.002656325230024769
1:18644523,1,18644523,A,G,0.30400002,0.021596485616526852
1:18664180,1,18664180,A,G,0.3535,0.005431367977160437
1:18673437,1,18673437,A,G,0.3635,0.0037473690614028576
1:18720028,1,18720028,A,G,0.3855,0.008172329969448824
1:18727584,1,18727584,A,G,0.24900001,0.0019103621519286627
1:18737372,1,18737372,A,G,0.389,0.002218097478428026
1:18740106,1,18740106,A,G,0.2475,-0.007760189897257434
1:18757507,1,18757507,A,G,0.20300001,0.010077255131919786
1:18786177,1,18786177,A,G,0.20499998,-0.00652994809621524
1:18803797,1,18803797,A,G,0.13700002,0.00029274593940309797
1:18804537,1,18804537,A,G,0.35799998,0.007830069545232837
1:18861721,1,18861721,A,G,0.11400002,-0.004526106295959941
1:18877238,1,18877238,A,G,0.35000002,0.012465886538217797
1:18892009,1,18892009,A,G,0.34750003,-0.009154396958934795
1:18895650,1,18895650,A,G,0.185,-0.005469978602163966
1:18904816,1,18904816,A,G,0.24800003,-0.005442035566287155
1:18926200,1,18926200,A,G,0.3625,0.001327532316662462
1:18967439,1,18967439,A,G,0.043500006,-0.006740591716137308
1:18992384,1,18992384,A,G,0.176,-0.0039810346659704555
1:18994398,1,18994398,A,G,0.19550002,0.0004115497530616764
1:19012022,1,19012022,A,G,0.4655,-0.0011085146965817492
1:19032580,1,19032580,A,G,0.26099998,0.012021495753676139
1:19053323,1,19053323,A,G,0.28899997,-0.012392242560917302
1:19097932,1,19097932,A,G,0.34249997,-0.010859000696038682
1:19155152,1,19155152,A,G,0.24849999,-0.0006536866272485308
1:19156054,1,19156054,A,G,0.23000002,0.0034571893814758664
1:19164529,1,19164529,A,G,0.4965,-0.0008480105354963252
1:19214048,1,19214048,A,G,0.4235,0.0012574787977727988
1:19215281,1,19215281,A,G,0.35250002,0.002274778640804267
1:19221243,1,19221243,A,G,0.25800002,0.0041911448100690855
1:19262887,1,19262887,A,G,0.2105,-0.009995682352275412
1:19312611,1,19312611,A,G,0.30800003,0.008629915411050806
1:19339822,1,19339822,A,G,0.251,-0.0008679035368031385
1:19350836,1,19350836,A,G,0.25849998,-0.0012522224495630974
1:19363134,1,19363134,A,G,0.15850002,0.001891301430858073
1:19369887,1,19369887,A,G,0.40899998,0.00518630710021774
1:19384839,1,19384839,A,G,0.45850003,0.009917776813497437
1:19391452,1,19391452,A,G,0.18349999,-0.0019757818551109714
1:19397197,1,19397197,A,G,0.18949997,-0.008037025443510358
1:19398375,1,19398375,A,G,0.18049997,-0.009758196567739344
1:19413939,1,19413939,A,G,0.114499986,-0.010754600778352302
1:19432054,1,19432054,A,G,0.431,-0.013015097552064649
1:19433355,1,19433355,A,G,0.14899999,0.0012964531945135033
1:19471462,1,19471462,A,G,0.3685,0.0024842488685022325
1:19482216,1,19482216,A,G,0.09549999,-0.009463277378064188
1:19511513,1,19511513,A,G,0.375,0.009211091762601497
1:19575138,1,19575138,A,G,0.10049999,-0.007982526393503935
1:19576704,1,19576704,A,G,0.12199998,0.011959398101693238
1:19628491,1,19628491,A,G,0.4365,-0.009275040066608491
1:19636870,1,19636870,A,G,0.17650002,0.010174024385575907
1:19643674,1,19643674,A,G,0.123000026,0.0007605901128333677
1:19651516,1,19651516,A,G,0.297,0.0054218747176486195
1:19655821,1,19655821,A,G,0.08200002,-0.0031737742844803064
1:19659207,1,19659207,A,G,0.36150002,-0.007653090315192658
1:19661008,1,19661008,A,G,0.45450002,-0.0002298212186589202
1:19678934,1,19678934,A,G,0.1735,-0.002151796761354656
1:19699314,1,19699314,A,G,0.36949998,0.0014083635968512734
1:19749000,1,19749000,A,G,0.07950002,-0.004500575810805857
1:19759627,1,19759627,A,G,0.23949999,0.00010424998231406956
1:19789003,1,19789003,A,G,0.44700003,-0.006133575253246716
1:19847988,1,19847988,A,G,0.32450002,-0.006255338355172131
1:19877715,1,19877715,A,G,0.22649997,-0.0026043473822889157
1:19894389,1,19894389,A,G,0.057500005,0.009818366490498307
1:19896951,1,19896951,A,G,0.1785,0.010737007197050678
1:19908426,1,19908426,A,G,0.24800003,0.01089554273476171
1:19931457,1,19931457,A,G,0.22799999,-0.007612781447250902
1:19952901,1,19952901,A,G,0.2525,-0.009683590439417505
1:19975373,1,19975373,A,G,0.06849998,0.0033413531444498445
1:19992067,1,19992067,A,G,0.26450002,0.002636736654780919
1:20000739,1,20000739,A,G,0.17250001,-0.0025710810285292816
1:20020304,1,20020304,A,G,0.23799998,0.008680114918267484
1:20057989,1,20057989,A,G,0.4695,-0.0016044223631552633
1:20060189,1,20060189,A,G,0.45499998,-0.008231137919322475
1:20060833,1,20060833,A,G,0.23699999,0.002270106225107842
1:20080581,1,20080581,A,G,0.06950003,0.002839660206641035
1:20080674,1,20080674,A,G,0.43300003,0.006438561322779707
1:20088366,1,20088366,A,G,0.22899997,0.008944118389963356
1:20096060,1,20096060,A,G,0.25050002,-0.0008107400880992954
1:20122243,1,20122243,A,G,0.10100001,0.0005450649093535191
1:20137709,1,20137709,A,G,0.3595,-0.013897582330093515
1:20153174,1,20153174,A,G,0.3735,0.005286339813834647
1:20153730,1,20153730,A,G,0.24150002,0.006963216795017926
1:20154995,1,20154995,A,G,0.43049997,-0.02092940894344789
1:20159132,1,20159132,A,G,0.07700002,0.005128469078933852
1:20167959,1,20167959,A,G,0.18699998,0.004472095449525945
1:20176969,1,20176969,A,G,0.13200003,-0.003161476530689966
1:20193881,1,20193881,A,G,0.35900003,-0.005220578410581178
1:20218083,1,20218083,A,G,0.148,-0.009481097350916613
1:20279847,1,20279847,A,G,0.357,-0.010050406004433526
1:20281690,1,20281690,A,G,0.3965,-0.002633959222156771
1:20353728,1,20353728,A,G,0.402,0.015222107624436853
1:20411012,1,20411012,A,G,0.07249999,-0.00401217058530396
1:20426496,1,20426496,A,G,0.49150002,-0.010486013615480795
1:20462321,1,20462321,A,G,0.38599998,0.002561197333474413
1:20481914,1,20481914,A,G,0.417,0.010402983248547645
1:20491596,1,20491596,A,G,0.35250002,0.009710936133741669
1:20515190,1,20515190,A,G,0.28649998,-0.007726927987979308
1:20521014,1,20521014,A,G,0.33749998,0.009013296942324325
1:20523386,1,20523386,A,G,0.20749998,0.0007614369218805878
1:20536722,1,20536722,A,G,0.26200002,-0.013891017064240984
1:20554755,1,20554755,A,G,0.37550002,0.010034057914098901
1:20560092,1,20560092,A,G,0.37199998,-0.00040655153946999884
1:20568698,1,20568698,A,G,0.32700002,-0.005316571808696778
1:20589227,1,20589227,A,G,0.07550001,0.0044165558308891266
1:20596929,1,20596929,A,G,0.16600001,0.0025805207638432853
1:20606266,1,20606266,A,G,0.32,-0.003692917515209087
1:20610501,1,20610501,A,G,0.25050002,-0.008055655514487918
1:20668330,1,20668330,A,G,0.20099998,0.005536723142508908
1:20681939,1,20681939,A,G,0.379,-0.009961638358415709
1:20686656,1,20686656,A,G,0.227,-0.0017852029531042234
1:20696166,1,20696166,A,G,0.4785,-0.00978232382731171
1:20709964,1,20709964,A,G,0.3,-0.0005894205768497435
1:20717502,1,20717502,A,G,0.25,0.0028672571843314167
1:20718454,1,20718454,A,G,0.19749999,0.0008639829851489262
1:20729472,1,20729472,A,G,0.10949999,0.0008724460528994222
1:20757270,1,20757270,A,G,0.051999986,0.0012172818025333293
1:20778287,1,20778287,A,G,0.36900002,0.002085782648438983
1:20803159,1,20803159,A,G,0.07700002,-0.008048974088501465
1:20808636,1,20808636,A,G,0.18900001,0.0022186760638435213
1:20811681,1,20811681,A,G,0.43800002,-0.006248157947759906
1:20812710,1,20812710,A,G,0.26450002,-0.006237657904516204
1:20814993,1,20814993,A,G,0.463,-0.00840976591444409
1:20833174,1,20833174,A,G,0.08649999,-0.0017249242757802947
1:20840175,1,20840175,A,G,0.41399997,0.019604899122652838
1:20868902,1,20868902,A,G,0.477,-0.008488251329421725
1:20885051,1,20885051,A,G,0.4465,-0.005011457135321824
1:20892579,1,20892579,A,G,0.18349999,0.006687710376197218
1:20969113,1,20969113,A,G,0.087499976,0.0006423830218058561
1:20974296,1,20974296,A,G,0.43300003,0.010655345834342385
1:20978982,1,20978982,A,G,0.121500015,-8.635937710554994e-05
1:20989594,1,20989594,A,G,0.306,-0.008396519538649108
1:21081789,1,21081789,A,G,0.241,-0.0018320023625096782
1:21088013,1,21088013,A,G,0.4695,0.012610426072404247
1:21089934,1,21089934,A,G,0.22799999,0.009852859173336597
1:21104793,1,21104793,A,G,0.22399998,-0.003814109733238091
1:21114004,1,21114004,A,G,0.32349998,-0.0008390597570994753
1:21123874,1,21123874,A,G,0.2905,-0.0031060906919163386
1:21130344,1,21130344,A,G,0.2435,0.0070924144922246595
1:21173867,1,21173867,A,G,0.251,0.0002899131251281607
1:21200097,1,21200097,A,G,0.08649999,-0.004826124951577685
1:21200625,1,21200625,A,G,0.45,-0.0007405402769994621
1:21217067,1,21217067,A,G,0.15200001,-0.0008242170506157357
1:21223035,1,21223035,A,G,0.296,0.0058104141704132415
1:21223677,1,21223677,A,G,0.06699997,0.0035987570012568732
1:21227469,1,21227469,A,G,0.2105,-0.014798887128716612
1:21232431,1,21232431,A,G,0.357,0.011010390520776757
1:21258834,1,21258834,A,G,0.25349998,-0.013910808561504102
1:21284384,1,21284384,A,G,0.384,-0.0040308050488161795
1:21288949,1,21288949,A,G,0.11900002,0.01153922255742829
1:21320140,1,21320140,A,G,0.47750002,0.000874612883444938
1:21351510,1,21351510,A,G,0.24599999,-0.003610583822308025
1:21444022,1,21444022,A,G,0.2985,0.011630439305104552
1:21485786,1,21485786,A,G,0.1595,0.0022451836080259763
1:21496824,1,21496824,A,G,0.21249998,0.0029147963368823904
1:21498556,1,21498556,A,G,0.324,0.00455982609038815
1:21586326,1,21586326,A,G,0.22100002,0.0031973809435220774
1:21595967,1,21595967,A,G,0.366,-0.011176856331490069
1:21609308,1,21609308,A,G,0.167,0.00790675383666809
1:21609908,1,21609908,A,G,0.40350002,-0.017558533205467054
1:21614134,1,21614134,A,G,0.3495,-0.008204225101330774
1:21636438,1,21636438,A,G,0.12550002,-0.002778652313430817
1:21646140,1,21646140,A,G,0.07550001,0.009456589711205146
1:21650279,1,21650279,A,G,0.45,-0.0019364066129299166
1:21654925,1,21654925,A,G,0.16500002,0.00923048758832536
1:21670308,1,21670308,A,G,0.3,-0.00033741724361829097
1:21672157,1,21672157,A,G,0.19550002,0.007412800040339028
1:21680042,1,21680042,A,G,0.3275,-0.00581683502764649
1:21725225,1,21725225,A,G,0.376,-0.0005773789025399816
1:21731799,1,21731799,A,G,0.069000006,0.004432498289618034
1:21739357,1,21739357,A,G,0.07550001,-0.004813904193658364
1:21765240,1,21765240,A,G,0.47899997,0.00475993257169539
1:21777763,1,21777763,A,G,0.39450002,0.0012927097044318373
1:21794867,1,21794867,A,G,0.15450001,0.016963564611040823
1:21814502,1,21814502,A,G,0.302,0.002080652554113028
1:21821297,1,21821297,A,G,0.4795,0.012586344477883024
1:21827622,1,21827622,A,G,0.2985,0.01836194963894404
1:21845219,1,21845219,A,G,0.23900002,6.527425086749248e-05
1:21847631,1,21847631,A,G,0.057500005,-0.005728737797115165
1:21859074,1,21859074,A,G,0.3025,0.008457812070982349
1:21882941,1,21882941,A,G,0.436,0.004312656192915685
1:21884602,1,21884602,A,G,0.31050003,-0.006476234085417931
1:21900147,1,21900147,A,G,0.40249997,0.01133626157705086
1:21900339,1,21900339,A,G,0.458,-0.012743479174178904
1:21921118,1,21921118,A,G,0.24599999,-0.0120042868603209
1:21937541,1,21937541,A,G,0.23750001,0.004985306269435083
1:21958274,1,21958274,A,G,0.487,-0.0015993185516078592
1:21959318,1,21959318,A,G,0.20499998,-0.004340174602643112
1:21970759,1,21970759,A,G,0.348,-0.004744764450227179
1:21982814,1,21982814,A,G,0.33249998,-0.00596572612738497
1:21992839,1,21992839,A,G,0.26349998,-0.005015513156865655
1:22005783,1,22005783,A,G,0.33999997,0.0005076392616555023
1:22015778,1,22015778,A,G,0.379,0.0014837115235662708
1:22064335,1,22064335,A,G,0.49049997,-0.006960572406181819
1:22076455,1,22076455,A,G,0.398,-0.0009875523414522693
1:22098346,1,22098346,A,G,0.2065,0.0017356952977255194
1:22148024,1,22148024,A,G,0.25700003,0.002548853719624114
1:22178435,1,22178435,A,G,0.46100003,-0.0077127991376858655
1:22197929,1,22197929,A,G,0.14950001,-0.004780681865683208
1:22210218,1,22210218,A,G,0.20749998,0.003034759637979121
1:22268807,1,22268807,A,G,0.337,-0.007104785068910503
1:22315020,1,22315020,A,G,0.12400001,0.0035932258841742597
1:22335236,1,22335236,A,G,0.41500002,-0.018586311467368673
1:22362926,1,22362926,A,G,0.47399998,-0.0026556464710115026
1:22371393,1,22371393,A,G,0.33850002,0.0076460359875740284
1:22383811,1,22383811,A,G,0.06950003,-0.0046143873537146645
1:22406698,1,22406698,A,G,0.16350001,-0.011590614425746234
1:22419481,1,22419481,A,G,0.102,-0.0004897765012339215
1:22432852,1,22432852,A,G,0.18949997,0.0009465353445730143
1:22438281,1,22438281,A,G,0.491,0.0028883858346702078
1:22456259,1,22456259,A,G,0.22500002,-0.009955491602528357
1:22461014,1,22461014,A,G,0.12599999,0.00602288881530529
1:22468493,1,22468493,A,G,0.35000002,-0.0052375249089679846
1:22470292,1,22470292,A,G,0.4505,0.011513732042076933
1:22536637,1,22536637,A,G,0.05949998,0.0018482592667600406
1:22558782,1,22558782,A,G,0.3505,0.00828875941493106
1:22564966,1,22564966,A,G,0.18599999,-0.0044428487559928795
1:22576163,1,22576163,A,G,0.22100002,0.013555732346093412
1:22632536,1,22632536,A,G,0.15249997,0.007565252324129097
1:22636263,1,22636263,A,G,0.454,-0.0030509675157031828
1:22640052,1,22640052,A,G,0.45999998,-0.005887069568947463
1:22644721,1,22644721,A,G,0.32349998,-0.006076095771074727
1:22674715,1,22674715,A,G,0.051999986,-0.00625233226999615
1:22700315,1,22700315,A,G,0.49049997,0.003302572167405672
1:22725757,1,22725757,A,G,0.26849997,-0.009388636673785745
1:22740076,1,22740076,A,G,0.2665,-0.0006465137149368356
1:22761901,1,22761901,A,G,0.3915,-0.01599190411579873
1:22763343,1,22763343,A,G,0.3365,-0.005627115232100953
1:22791343,1,22791343,A,G,0.09549999,0.006991791705196502
1:22802312,1,22802312,A,G,0.08700001,-0.01217167432536975
1:22821212,1,22821212,A,G,0.15899998,-0.009450619551233821
1:22826748,1,22826748,A,G,0.07499999,-0.0016271863161406114
1:22897065,1,22897065,A,G,0.4325,-0.005643145176575826
1:22910283,1,22910283,A,G,0.06400001,-0.0024617374805993835
1:22922482,1,22922482,A,G,0.46749997,-0.0019019310409587912
1:22937903,1,22937903,A,G,0.10350001,-0.0012384366754198978
1:22961594,1,22961594,A,G,0.4365,-0.00432694764741943
1:22992357,1,22992357,A,G,0.18849999,-0.0026332096786927605
1:22993421,1,22993421,A,G,0.36049998,-0.007823671118050806
1:23020886,1,23020886,A,G,0.20050001,-0.013719533649810357
1:23027076,1,23027076,A,G,0.078999996,0.007886184918474263
1:23063156,1,23063156,A,G,0.38450003,-0.007094419553252857
1:23066466,1,23066466,A,G,0.412,0.0022206941953183857
1:23101384,1,23101384,A,G,0.16500002,0.011044060500928746
1:23116993,1,23116993,A,G,0.38349998,0.007831502250790854
1:23151418,1,23151418,A,G,0.265,0.010944249387509245
1:23195171,1,23195171,A,G,0.35549998,0.013232641959760908
1:23215062,1,23215062,A,G,0.3225,-0.007800927769660687
1:23216268,1,23216268,A,G,0.44950002,-0.008310158844031922
1:23234511,1,23234511,A,G,0.19199997,0.012875152371827056
1:23240985,1,23240985,A,G,0.111,-0.005322143243056457
1:23250724,1,23250724,A,G,0.39499998,0.005172794409433771
1:23255667,1,23255667,A,G,0.40249997,-0.006366025017420046
1:23277459,1,23277459,A,G,0.060500026,-0.004274738573855246
1:23278770,1,23278770,A,G,0.11949998,0.010444696774365091
1:23284857,1,23284857,A,G,0.44050002,-0.002795252079081318
1:23284877,1,23284877,A,G,0.29149997,-0.013217169504106731
1:23289644,1,23289644,A,G,0.265,0.0017357779749607254
1:23295180,1,23295180,A,G,0.4225,-0.006349576504288387
1:23313512,1,23313512,A,G,0.139,0.010457088508481868
1:23317397,1,23317397,A,G,0.18550003,-0.0078610189698098
1:23335438,1,23335438,A,G,0.40350002,-0.002342706321339073
1:23340094,1,23340094,A,G,0.30650002,-0.01835357286719202
1:23383687,1,23383687,A,G,0.15899998,-0.0021851257881069204
1:23387093,1,23387093,A,G,0.445,-0.0027150844539836193
1:23388870,1,23388870,A,G,0.475,-0.015779126541802278
1:23429563,1,23429563,A,G,0.1325,0.003522037090420033
1:23443416,1,23443416,A,G,0.18449998,0.015440492538475096
1:23448675,1,23448675,A,G,0.399,0.006757450872514376
1:23468626,1,23468626,A,G,0.10100001,-0.004929065007531453
1:23480676,1,23480676,A,G,0.28649998,0.005018092174319708
1:23484188,1,23484188,A,G,0.14899999,0.0022398784123670553
1:23499307,1,23499307,A,G,0.334,0.00831976891189839
1:23508103,1,23508103,A,G,0.21700001,0.017255980712539903
1:23544745,1,23544745,A,G,0.44599998,-0.00804165436941815
1:23552819,1,23552819,A,G,0.25599998,0.0024460666758693824
1:23567810,1,23567810,A,G,0.27899998,0.0002209493370066284
1:23593742,1,23593742,A,G,0.45599997,0.00999873832856053
1:23612249,1,23612249,A,G,0.39499998,-0.002684627591828899
1:23614650,1,23614650,A,G,0.41500002,-0.007633709860288004
1:23623756,1,23623756,A,G,0.049000025,0.0011679690983542063
1:23637223,1,23637223,A,G,0.34149998,-0.0007098355840187451
1:23643901,1,23643901,A,G,0.26200002,0.00416583156386962
1:23647206,1,23647206,A,G,0.421,-0.0014330793202300524
1:23656191,1,23656191,A,G,0.069000006,-0.0022359410864370454
1:23659944,1,23659944,A,G,0.44300002,-0.003417899847842526
1:23683334,1,23683334,A,G,0.102999985,-0.001916946378946755
1:23685748,1,23685748,A,G,0.31449997,0.005869089879217303
1:23689072,1,23689072,A,G,0.37949997,0.010808313093198251
1:23698371,1,23698371,A,G,0.13300002,-0.003899305218443094
1:23705257,1,23705257,A,G,0.1325,0.001047337133547512
1:23706104,1,23706104,A,G,0.35900003,0.015479655157206982
1:23717336,1,23717336,A,G,0.13749999,-0.0005634616118780026
1:23737189,1,23737189,A,G,0.26450002,-0.012619733375063866
1:23773963,1,23773963,A,G,0.16350001,0.0001727718456549977
1:23787348,1,23787348,A,G,0.058000028,-0.0019296084847840271
1:23809062,1,23809062,A,G,0.073000014,-0.0017097292219571763
1:23841963,1,23841963,A,G,0.12400001,-0.004424697497169781
1:23846148,1,23846148,A,G,0.2905,0.014723800820954622
1:23846554,1,23846554,A,G,0.14649999,-0.00022526368544348383
1:23877269,1,23877269,A,G,0.44099998,0.0025101927220894703
1:23912114,1,23912114,A,G,0.065,0.005161012378499265
1:23930985,1,23930985,A,G,0.34399998,0.001959294638347409
1:23948054,1,23948054,A,G,0.10049999,0.006368874512937937
1:23969984,1,23969984,A,G,0.4525,-0.012717727104591727
1:23991832,1,23991832,A,G,0.060500026,0.0009239391819173521
1:23992155,1,23992155,A,G,0.12550002,-2.0350514893521994e-05
1:24003802,1,24003802,A,G,0.17549998,-0.006812326918101266
1:24005378,1,24005378,A,G,0.111500025,-0.0005662171846037005
1:24012791,1,24012791,A,G,0.46350002,-0.0012526515468324069
1:24019664,1,24019664,A,G,0.11750001,0.004664927615576855
1:24027786,1,24027786,A,G,0.09799999,0.002901292397635485
1:24062170,1,24062170,A,G,0.08350003,-0.004352642058307948
1:24070925,1,24070925,A,G,0.413,-0.0030931793249544767
1:24101439,1,24101439,A,G,0.32450002,0.020113169104562817
1:24115112,1,24115112,A,G,0.376,0.009128654373564887
1:24133278,1,24133278,A,G,0.37300003,-0.00037903089335495786
1:24147348,1,24147348,A,G,0.467,-0.010419784566419538
1:24151843,1,24151843,A,G,0.40399998,0.008209186459315055
1:24192962,1,24192962,A,G,0.22299999,0.009181552832868596
1:24198506,1,24198506,A,G,0.1785,0.002041633873576781
1:24210513,1,24210513,A,G,0.18599999,0.002323138814687786
1:24210750,1,24210750,A,G,0.16350001,-0.002212497934134874
1:24244265,1,24244265,A,G,0.13300002,0.0020079779551556497
1:24245083,1,24245083,A,G,0.22600001,-0.007234397469424661
1:24276629,1,24276629,A,G,0.09200001,9.660963610044076e-05
1:24281105,1,24281105,A,G,0.17400002,-0.002784055207749325
1:24334477,1,24334477,A,G,0.14450002,0.006008522581721182
1:24362376,1,24362376,A,G,0.46350002,-0.014056700096999577
1:24363942,1,24363942,A,G,0.27600002,-0.005601935809406525
1:24374843,1,24374843,A,G,0.43699998,-0.012750716575530324
1:24437008,1,24437008,A,G,0.3345,0.010219968519987273
1:24440806,1,24440806,A,G,0.3275,0.0053598657515382545
1:24444322,1,24444322,A,G,0.047500014,0.0007596305291723175
1:24455290,1,24455290,A,G,0.059000015,-0.004355303936381634
1:24483330,1,24483330,A,G,0.181,0.004527726859477734
1:24509969,1,24509969,A,G,0.08399999,-0.003029826552638382
1:24516083,1,24516083,A,G,0.17250001,-0.0021501626637002525
