SNP	A1	A2	freq	b	se	p	N
1:15125441	G	A	0.139	0.009368170621955682	0.06434181114932731	0.789472	1000
1:15135764	G	A	0.39749998	0.016804212997455967	0.04542405954952933	0.745113	1000
1:15148531	G	A	0.3025	0.10676642808633753	0.049304816997816706	0.0765089	1000
1:15152995	G	A	0.148	0.0631659397795623	0.062389563476279594	0.47792	1000
1:15168971	G	A	0.40499997	0.05234335257609426	0.045905826639266116	0.416505	1000
1:15170522	G	A	0.2855	0.035891482382177944	0.04976109838619056	0.615137	1000
1:15192218	G	A	0.14850003	0.053253444686275166	0.06509469530041848	0.570964	1000
1:15342277	G	A	0.44349998	0.017280579284372485	0.04563965479919551	0.742693	1000
1:15421041	G	A	0.1695	-0.06662636638023098	0.06127948884503081	0.44182	1000
1:15433223	G	A	0.37050003	-0.028616795140149486	0.04649674295644682	0.660218	1000
1:15438826	G	A	0.23299998	0.02344743186303154	0.054232156684716364	0.72669	1000
1:15510436	G	A	0.38300002	0.06411192829758489	0.04781145777650964	0.324704	1000
1:15512660	G	A	0.23400003	-0.11065093342136194	0.05411385732282196	0.0986325	1000
1:15527001	G	A	0.18800002	0.013808828668217685	0.057804143700653295	0.775439	1000
1:15542212	G	A	0.476	0.030122411921884116	0.047099696834628425	0.650313	1000
1:15551271	G	A	0.39999998	0.011073962170630907	0.045652172388166705	0.774752	1000
1:15560244	G	A	0.3995	-0.050246300854579325	0.04673843616665475	0.447687	1000
1:15586927	G	A	0.18	0.06078893841130197	0.057794625896106205	0.458891	1000
1:15590662	G	A	0.199	0.09406424050363683	0.05918213990336075	0.225623	1000
1:15624799	G	A	0.1275	0.09270526329957403	0.06862866868059059	0.32041	1000
1:15648246	G	A	0.23449999	0.03715965940627229	0.05316508743158019	0.624967	1000
1:15663646	G	A	0.464	-0.04170990117030875	0.045688809823616686	0.525978	1000
1:15697606	G	A	0.29799998	0.08938165697092633	0.04970400367330962	0.15839	1000
1:15702853	G	A	0.3905	-0.14618100291696928	0.04482915546451052	0.0039173	1000
1:15711073	G	A	0.37949997	-0.01643908258433783	0.04704499482792933	0.750629	1000
1:15732904	G	A	0.1275	-0.15451117811590642	0.06700305732720635	0.0558725	1000
1:15734210	G	A	0.07099998	0.25297746431819534	0.08398295930252585	0.00854329	1000
1:15762513	G	A	0.091499984	0.01538043317377457	0.07824949412436061	0.78262	1000
1:15808459	G	A	0.343	-0.053250397035753246	0.047399503812495816	0.424498	1000
1:15814829	G	A	0.24199998	-0.013718120348363365	0.05255669725077587	0.771163	1000
1:15851429	G	A	0.47399998	-0.02958058275407625	0.045313045595500194	0.644766	1000
1:15861937	G	A	0.23549998	-0.04051254849630745	0.05230554981124895	0.591115	1000
1:15876697	G	A	0.09549999	0.20554222603513375	0.07821082797382355	0.0252451	1000
1:15886373	G	A	0.48799998	-0.02679604982029724	0.04567206545537683	0.671727	1000
1:15900477	G	A	0.245	-0.05053968965401666	0.0542863690840962	0.517288	1000
1:15942097	G	A	0.4235	-0.024693142052431328	0.04613162301961048	0.69139	1000
1:15985250	G	A	0.06650001	0.07083991878082842	0.09098346101125875	0.589252	1000
1:15993239	G	A	0.17799997	-0.07803400806390508	0.05825874100907318	0.325355	1000
1:16002438	G	A	0.30150002	-0.08256567761782647	0.04944384252124127	0.197888	1000
1:16037628	G	A	0.28399998	0.02763220263060834	0.05010142586994046	0.685312	1000
1:16045908	G	A	0.36650002	-0.09009481584700473	0.0473278438720772	0.130328	1000
1:16052466	G	A	0.4565	-0.016422245623561184	0.046623687897768835	0.749893	1000
1:16077580	G	A	0.4145	-0.049162849711488286	0.04748874639518712	0.466888	1000
1:16099249	G	A	0.19	0.022620677752927636	0.05789688751796986	0.739252	1000
1:16136572	G	A	0.5	-0.025886227634853976	0.0439978251320697	0.671078	1000
1:16140114	G	A	0.43049997	-0.0010623024937637718	0.04691001087182638	0.79768	1000
1:16150866	G	A	0.3445	-0.10243637894168287	0.04768985694072519	0.0794459	1000
1:16167671	G	A	0.26099998	0.007664088300192068	0.051488392804732025	0.789094	1000
1:16169765	G	A	0.2745	0.00815991194858338	0.0507117038565933	0.787622	1000
1:16177173	G	A	0.365	-0.026860794693594644	0.047334901396386464	0.679228	1000
1:16192669	G	A	0.2705	-0.02424123724049113	0.050167380142347215	0.709968	1000
1:16202559	G	A	0.494	-0.047565542466430556	0.045819926013800895	0.465513	1000
1:16203306	G	A	0.379	0.03175699782695369	0.04594640016031323	0.628353	1000
1:16213226	G	A	0.15649998	-0.02848072209207831	0.06329493866054654	0.721064	1000
1:16215666	G	A	0.34649998	0.009961338162781034	0.0490870330281747	0.781624	1000
1:16263883	G	A	0.2605	-0.011885540101862387	0.05285231331238265	0.777962	1000
1:16374602	G	A	0.13349998	-0.008876545427801455	0.06635827132569687	0.790778	1000
1:16394488	G	A	0.25950003	-0.034906464942960964	0.05044834376450896	0.628027	1000
1:16405567	G	A	0.43699998	0.01426458327854122	0.045645601089690256	0.759859	1000
1:16406441	G	A	0.06800002	0.04976751764789335	0.0939726648050309	0.693484	1000
1:16411414	G	A	0.425	-0.06970400960221185	0.0445584375445072	0.234722	1000
1:16413329	G	A	0.37	-0.011362053599603308	0.047687412366464815	0.775556	1000
1:16413487	G	A	0.361	-0.033532744313479884	0.046945982306913665	0.618232	1000
1:16413807	G	A	0.472	0.060702750402076566	0.04661470717098841	0.341747	1000
1:16434344	G	A	0.4845	-0.04705192202257371	0.04737345639846422	0.487226	1000
1:16448426	G	A	0.18800002	0.017541194635324584	0.057252776656042795	0.761301	1000
1:16514878	G	A	0.45349997	0.04201506465243471	0.046273196011972065	0.528346	1000
1:16525824	G	A	0.15649998	-0.1406959183037636	0.060827739924683454	0.0549777	1000
1:16530110	G	A	0.114499986	-0.0031052086629068465	0.07088697443478732	0.797119	1000
1:16600353	G	A	0.301	-0.07503500583905322	0.04853361218572906	0.241493	1000
1:16618154	G	A	0.439	0.07849637859869021	0.04581170758081609	0.183827	1000
1:16620938	G	A	0.065	0.06856531243214328	0.09179912113826261	0.603671	1000
1:16663289	G	A	0.26349998	0.023553103665588215	0.05189922934522398	0.719809	1000
1:16684389	G	A	0.342	0.03170927202689668	0.048008518027580535	0.641519	1000
1:16689089	G	A	0.39099997	-0.07148058013523342	0.046135636046286725	0.240257	1000
1:16701251	G	A	0.2935	-0.03959308647769867	0.052081882554559415	0.59765	1000
1:16770275	G	A	0.3365	-0.09515287091301299	0.04858292100578463	0.117211	1000
1:16794514	G	A	0.26349998	0.05642546256745252	0.05147409855486955	0.43753	1000
1:16796694	G	A	0.37449998	-0.07395650800838323	0.04693544127469445	0.230566	1000
1:16816570	G	A	0.22149998	0.0413775024216355	0.05651933595635043	0.61032	1000
1:16828924	G	A	0.1595	-0.04164940494428193	0.062307708619258446	0.638137	1000
1:16845365	G	A	0.1735	-0.002291347584258276	0.061038669534763494	0.797323	1000
1:16861871	G	A	0.34649998	-0.05282232650352343	0.0473308579610849	0.428037	1000
1:16869253	G	A	0.47899997	0.0162055231447647	0.04518853054616765	0.748192	1000
1:16887295	G	A	0.17199999	0.1419427233337263	0.059281571547942086	0.0453963	1000
1:16920197	G	A	0.1875	0.01464546007974579	0.058394337267265	0.773181	1000
1:16934381	G	A	0.37699997	-0.009364526963720053	0.04558468510497815	0.781225	1000
1:16938662	G	A	0.05400002	-0.11985970121600191	0.10063899307190388	0.39258	1000
1:16953832	G	A	0.4225	-0.028023239259196683	0.046936688653958246	0.66763	1000
1:16994987	G	A	0.2245	0.003031968740123527	0.05481856903326096	0.796665	1000
1:17016234	G	A	0.4995	0.026119953896624987	0.04532850861181838	0.675829	1000
1:17021094	G	A	0.35250002	0.05015125589555655	0.04706853589817772	0.452291	1000
1:17022361	G	A	0.427	-0.08539494128835791	0.04638985690003322	0.146595	1000
1:17028709	G	A	0.11400002	-0.006678427155036082	0.07314224689345233	0.794565	1000
1:17066319	G	A	0.20749998	0.044152663787739285	0.05549850719476598	0.581437	1000
1:17071963	G	A	0.1685	0.0388791171058166	0.059260766783856306	0.64339	1000
1:17089240	G	A	0.38050002	-0.03808907359678925	0.047084700167531086	0.575227	1000
1:17127284	G	A	0.049000025	0.019088051935061325	0.10598764445055092	0.785049	1000
1:17163811	G	A	0.353	-0.023203855677021122	0.047313135817949825	0.707475	1000
1:17196046	G	A	0.4425	0.014619174139274473	0.04503253920746366	0.756929	1000
1:17260672	G	A	0.08050001	0.07370437954584425	0.08285423902122652	0.537162	1000
1:17278807	G	A	0.17799997	-0.058762014499014636	0.058863342223811385	0.484775	1000
1:17292910	G	A	0.13300002	-0.0396990053570614	0.06669705175722863	0.668358	1000
1:17296382	G	A	0.49400002	0.043620968237793586	0.045639234916768634	0.505328	1000
1:17298461	G	A	0.4725	-0.012900725557365779	0.04689352865060683	0.768255	1000
1:17310853	G	A	0.111	-0.020929287390339734	0.07085702154409908	0.763827	1000
1:17353136	G	A	0.1505	0.09824016041104108	0.06430806326100941	0.248417	1000
1:17393154	G	A	0.057500005	0.009179492935578635	0.09723782343294378	0.794337	1000
1:17406302	G	A	0.3215	-0.018694765874266942	0.048590578553210154	0.740963	1000
1:17434168	G	A	0.3305	-0.013755872023510092	0.04947077140817549	0.767628	1000
1:17438119	G	A	0.36549997	-0.07781895611170497	0.046405387999380085	0.195567	1000
1:17443382	G	A	0.16799998	-0.03246464019963936	0.06119363864576796	0.693143	1000
1:17456058	G	A	0.1315	0.042458016623390764	0.06901551385184619	0.660324	1000
1:17457884	G	A	0.09200001	0.08957609011150386	0.08045704273989741	0.429319	1000
1:17486879	G	A	0.33099997	0.015637525245038083	0.04847022592413183	0.757423	1000
1:17503548	G	A	0.16000003	-0.06565655635738586	0.062013354306465165	0.455543	1000
1:17541338	G	A	0.089999974	-0.005193933574967688	0.08064390600076997	0.796231	1000
1:17547390	G	A	0.22000003	-0.012052781859927968	0.0547380626491767	0.778775	1000
1:17562549	G	A	0.11199999	0.018882803229908887	0.07280166709056372	0.771492	1000
1:17569188	G	A	0.2575	0.0026558919900580894	0.05070124250215955	0.796791	1000
1:17579066	G	A	0.118499994	0.14565144994213305	0.07103596035115882	0.097506	1000
1:17583781	G	A	0.4645	0.0656312026167116	0.04412339969494469	0.263938	1000
1:17606952	G	A	0.2065	0.04024247574914478	0.05569575592528075	0.614575	1000
1:17642356	G	A	0.26200002	-0.04027534545755239	0.05121803635538519	0.58569	1000
1:17644181	G	A	0.3535	0.03146251889280086	0.047639173452955735	0.641544	1000
1:17675549	G	A	0.427	-0.048318613266614484	0.04673628373557026	0.467563	1000
1:17686928	G	A	0.4595	0.08703973435003702	0.04659371225563679	0.139372	1000
1:17687992	G	A	0.23449999	0.0009242070485715727	0.054069308306373395	0.797768	1000
1:17691445	G	A	0.25199997	0.045902640042286114	0.05338102963580066	0.551281	1000
1:17728139	G	A	0.120000005	-0.005248397647953726	0.06990535041906362	0.795639	1000
1:17750765	G	A	0.14850003	0.026861677940321075	0.06484655436015178	0.732284	1000
1:17789601	G	A	0.39	-0.0466333964022996	0.0463047137467298	0.480506	1000
1:17807334	G	A	0.255	0.022965324786475266	0.0525425570655986	0.725198	1000
1:17810472	G	A	0.436	-0.09777059367588183	0.04612826359036169	0.0844149	1000
1:17811803	G	A	0.2745	0.019073171261050056	0.05058357341793528	0.743134	1000
1:17824014	G	A	0.181	-0.018602891993272648	0.05872399279885457	0.758837	1000
1:17824560	G	A	0.3455	-0.006678516480721566	0.04915794420660519	0.790555	1000
1:17832892	G	A	0.274	-0.029668800596665948	0.05120767541449053	0.674602	1000
1:17864558	G	A	0.43699998	0.010022072636307042	0.045464545053993735	0.778733	1000
1:17882751	G	A	0.22350001	0.06754414944591186	0.0564557785527801	0.390047	1000
1:17920170	G	A	0.13099998	0.026625450150466048	0.06726664493669676	0.737767	1000
1:17943887	G	A	0.24550003	0.0613805459472635	0.05351766886806718	0.413331	1000
1:17962328	G	A	0.439	0.02946223875682455	0.04653517905011778	0.652979	1000
1:17977749	G	A	0.41500002	-0.05005873587646784	0.0456673413556607	0.437545	1000
1:18001961	G	A	0.45749998	0.01936316006374989	0.04750945863586835	0.734294	1000
1:18004439	G	A	0.41250002	-0.04305837528821292	0.04608104647369887	0.515639	1000
1:18093040	G	A	0.20349997	0.03713574434258037	0.056820644265423104	0.644447	1000
1:18100700	G	A	0.32349998	0.06624345846933562	0.04733239177457271	0.299649	1000
1:18130255	G	A	0.39499998	-0.04628505748198303	0.045726616715687396	0.478032	1000
1:18130541	G	A	0.4235	-0.021123989624519474	0.04641995057481541	0.719404	1000
1:18138520	G	A	0.22500002	-0.13038922070590242	0.05497598874754099	0.0479121	1000
1:18144440	G	A	0.287	-0.0020459304039803995	0.05052955392987347	0.797231	1000
1:18149287	G	A	0.17150003	0.026167397254316306	0.060095408686099076	0.72572	1000
1:18152862	G	A	0.38450003	-0.003077587126565291	0.049151436960754545	0.796322	1000
1:18161635	G	A	0.3635	0.04257638772596435	0.04787640079353656	0.53729	1000
1:18173653	G	A	0.3165	0.061542961070898225	0.048513124873878884	0.356849	1000
1:18246136	G	A	0.333	-0.008331457805469861	0.0493346100267824	0.786588	1000
1:18268850	G	A	0.477	0.0004085835114440761	0.0455673982516515	0.797852	1000
1:18275556	G	A	0.407	-0.0095298821327666	0.0446161233298267	0.779889	1000
1:18283362	G	A	0.11650002	-0.10019348440800072	0.07184235151970339	0.30171	1000
1:18291318	G	A	0.30900002	0.04184497729317444	0.04888173453410181	0.55311	1000
1:18298918	G	A	0.13550001	-0.008996657519451924	0.06724157023170273	0.790775	1000
1:18303751	G	A	0.12650001	-0.12550574941666517	0.0696953581510344	0.15768	1000
1:18317941	G	A	0.25050002	0.042567789476346436	0.05338269685816806	0.580584	1000
1:18321830	G	A	0.26599997	0.07477335442735616	0.05187050001627402	0.282293	1000
1:18333735	G	A	0.10799998	-0.05939318567059919	0.07177457248557442	0.566563	1000
1:18380187	G	A	0.27249998	-0.005250476042704892	0.051197971050316406	0.7937	1000
1:18392994	G	A	0.114499986	0.044611761981828	0.07340517161497803	0.663339	1000
1:18434370	G	A	0.333	0.046615524108740626	0.04819499499467368	0.499796	1000
1:18458858	G	A	0.436	0.06991911853333208	0.04706136003573397	0.264624	1000
1:18463213	G	A	0.08499998	-0.07668182199401194	0.0828457741640923	0.51988	1000
1:18484759	G	A	0.19849998	-0.03895513173518336	0.056465426434483705	0.62891	1000
1:18492847	G	A	0.13999999	-0.02891361435959362	0.06812614736102605	0.729166	1000
1:18557969	G	A	0.2995	-0.06755874435422742	0.04930313663109721	0.312043	1000
1:18562776	G	A	0.44700003	-0.05394517137034121	0.043859196747757324	0.374488	1000
1:18583427	G	A	0.15100002	-0.08762406331930946	0.06614854437866828	0.331825	1000
1:18589322	G	A	0.36549997	0.05896624910678514	0.04732932727729963	0.367185	1000
1:18608311	G	A	0.088	-0.11301792706122256	0.07828195681183342	0.281403	1000
1:18644523	G	A	0.30400002	0.1488206502517252	0.048770998304933436	0.00758666	1000
1:18664180	G	A	0.3535	0.041761385536475557	0.04826946025006941	0.548783	1000
1:18673437	G	A	0.3635	0.06598103280277894	0.04838851794932411	0.314916	1000
1:18720028	G	A	0.3855	-0.001594297414077492	0.04686629871537713	0.797423	1000
1:18727584	G	A	0.24900001	0.01684618800163051	0.052819910280719126	0.758319	1000
1:18737372	G	A	0.389	0.06429975882720362	0.047839132409009014	0.323334	1000
1:18740106	G	A	0.2475	-0.07793286834606951	0.05220680285572396	0.261852	1000
1:18757507	G	A	0.20300001	0.08720256814234192	0.056257966184573426	0.24	1000
1:18786177	G	A	0.20499998	-0.04883995752275127	0.05491624270354652	0.537264	1000
1:18803797	G	A	0.13700002	-0.050825617917969884	0.06731614227647194	0.6	1000
1:18804537	G	A	0.35799998	0.06663978643725009	0.04707984784487269	0.293007	1000
1:18861721	G	A	0.11400002	-0.014757382217358776	0.07097885766261829	0.780824	1000
1:18877238	G	A	0.35000002	0.057854177056743304	0.04864568431163626	0.39337	1000
1:18892009	G	A	0.34750003	-0.026430281463458615	0.04688784462959368	0.680678	1000
1:18895650	G	A	0.185	-0.035746036273907954	0.059908359957412574	0.667775	1000
1:18904816	G	A	0.24800003	-0.007038527956480352	0.05119717402340345	0.79038	1000
1:18926200	G	A	0.3625	0.013465782331192866	0.04827353043017216	0.767438	1000
1:18967439	G	A	0.043500006	-0.15988773125230105	0.11142370758830115	0.28498	1000
1:18992384	G	A	0.176	-0.05978242496850444	0.06041480756096892	0.489007	1000
1:18994398	G	A	0.19550002	-0.01766868749282194	0.0594029597206769	0.76336	1000
1:19012022	G	A	0.4655	-0.004820143694528813	0.04510239112762893	0.793341	1000
1:19032580	G	A	0.26099998	0.06597585722938765	0.05067456477108204	0.341868	1000
1:19053323	G	A	0.28899997	-0.04474490885794496	0.0488881812165443	0.524855	1000
1:19097932	G	A	0.34249997	-0.01826675354079762	0.048800835548581924	0.743902	1000
1:19155152	G	A	0.24849999	-0.006009139487399205	0.05354726157419147	0.792876	1000
1:19156054	G	A	0.23000002	0.0030106672297423565	0.05505812326170089	0.796693	1000
1:19164529	G	A	0.4965	0.03222998116014986	0.04471082712754533	0.615324	1000
1:19214048	G	A	0.4235	-0.00456530634017586	0.04576411169190785	0.793924	1000
1:19215281	G	A	0.35250002	0.005740779439572728	0.04813477234945797	0.79223	1000
1:19221243	G	A	0.25800002	-0.04591189652175756	0.05030967367484004	0.526135	1000
1:19262887	G	A	0.2105	-0.05500870271798609	0.0555727633606261	0.488853	1000
1:19312611	G	A	0.30800003	0.06849287441116664	0.0480556893947698	0.288949	1000
1:19339822	G	A	0.251	0.00523695644947916	0.05310864989420047	0.794015	1000
1:19350836	G	A	0.25849998	0.005998135610790828	0.04972909286053646	0.792102	1000
1:19363134	G	A	0.15850002	0.012372898917430014	0.0621726332916703	0.78224	1000
1:19369887	G	A	0.40899998	0.09006185281611596	0.04617932217055263	0.119128	1000
1:19384839	G	A	0.45850003	0.03220369597471389	0.045914554919014416	0.623903	1000
1:19391452	G	A	0.18349999	-0.013681429016828728	0.059384634448697855	0.776988	1000
1:19397197	G	A	0.18949997	-0.054732338745862016	0.056983442838161126	0.503049	1000
1:19398375	G	A	0.18049997	-0.09021344434369967	0.05754471485497434	0.233482	1000
1:19413939	G	A	0.114499986	-0.14420990967301248	0.0725243524129878	0.110501	1000
1:19432054	G	A	0.431	0.001912387078651119	0.04724791272418356	0.797231	1000
1:19433355	G	A	0.14899999	0.042411714238202794	0.06351258894664372	0.638426	1000
1:19471462	G	A	0.3685	0.016512080675292987	0.04680045544336624	0.749738	1000
1:19482216	G	A	0.09549999	-0.18012361971990645	0.07646968593172103	0.0497891	1000
1:19511513	G	A	0.375	0.02339606721248836	0.04548790008954432	0.69903	1000
1:19575138	G	A	0.10049999	-0.044708722827446104	0.07665152482260713	0.673078	1000
1:19576704	G	A	0.12199998	0.11920483445741978	0.0694659417671357	0.183022	1000
1:19628491	G	A	0.4365	-0.07726022096589213	0.045008350061165874	0.182847	1000
1:19636870	G	A	0.17650002	0.08126825082300403	0.0597303315417545	0.316197	1000
1:19643674	G	A	0.123000026	0.10627192204824608	0.07169536615666722	0.265975	1000
1:19651516	G	A	0.297	0.055216676426419996	0.050335980832079706	0.437161	1000
1:19655821	G	A	0.08200002	-0.030681641671067867	0.08399388207516152	0.74639	1000
1:19659207	G	A	0.36150002	-0.01236389589437541	0.046681693956848576	0.770385	1000
1:19661008	G	A	0.45450002	0.006579534422193946	0.04571187313558903	0.789662	1000
1:19678934	G	A	0.1735	-0.03020266939699554	0.05914978909921203	0.700365	1000
1:19699314	G	A	0.36949998	-0.01057102471942269	0.04930903810168399	0.779758	1000
1:19749000	G	A	0.07950002	-0.04603783998752996	0.08381179060294776	0.686152	1000
1:19759627	G	A	0.23949999	0.03861151729849333	0.05214213209018121	0.606552	1000
1:19789003	G	A	0.44700003	-0.015150487700427455	0.04413628716894783	0.752235	1000
1:19847988	G	A	0.32450002	-0.022220464102000896	0.046799669812819404	0.712833	1000
1:19877715	G	A	0.22649997	-0.02591123733184072	0.05446723739133754	0.71252	1000
1:19894389	G	A	0.057500005	0.1899880025002463	0.09705210434747988	0.117435	1000
1:19896951	G	A	0.1785	0.07389275518416133	0.05862233320785141	0.36052	1000
1:19908426	G	A	0.24800003	0.08334824643127217	0.05261591058041541	0.227533	1000
1:19931457	G	A	0.22799999	-0.04109347636522096	0.05490949457040646	0.603004	1000
1:19952901	G	A	0.2525	-0.09233903265070367	0.053029930486094716	0.175207	1000
1:19975373	G	A	0.06849998	0.1296992553542256	0.09058583792950638	0.286278	1000
1:19992067	G	A	0.26450002	0.020617513661505955	0.05124692258776687	0.735856	1000
1:20000739	G	A	0.17250001	-0.09916277967504869	0.058936440275280284	0.193736	1000
1:20020304	G	A	0.23799998	0.060018252908546114	0.05478374215694468	0.437839	1000
1:20057989	G	A	0.4695	-0.0004680206775719722	0.04587145858977387	0.797843	1000
1:20060189	G	A	0.45499998	-0.017488309725935805	0.04650319085530388	0.743412	1000
1:20060833	G	A	0.23699999	0.006988831746921152	0.05359654587488883	0.79113	1000
1:20080581	G	A	0.06950003	0.04397507020914699	0.09159901624048754	0.711037	1000
1:20080674	G	A	0.43300003	0.02294409097889144	0.04546347548901822	0.70248	1000
1:20088366	G	A	0.22899997	0.05841176623914981	0.05305938617577556	0.435285	1000
1:20096060	G	A	0.25050002	0.00014109600438398694	0.05384532301646164	0.797882	1000
1:20122243	G	A	0.10100001	0.0006382124837970149	0.07568583237742742	0.797856	1000
1:20137709	G	A	0.3595	-0.04622554357821708	0.046284098278909426	0.484554	1000
1:20153174	G	A	0.3735	0.01936925442860733	0.047969974430865155	0.735423	1000
1:20153730	G	A	0.24150002	0.05476351262862684	0.05445205773818751	0.481173	1000
1:20154995	G	A	0.43049997	-0.1102791197672533	0.04590724193450859	0.0445514	1000
1:20159132	G	A	0.07700002	0.04424206336284765	0.08662558897245974	0.700324	1000
1:20167959	G	A	0.18699998	0.10521465441962778	0.0575704745786688	0.150196	1000
1:20176969	G	A	0.13200003	-0.05351971832862534	0.06711195150205679	0.580555	1000
1:20193881	G	A	0.35900003	-0.09470138944885882	0.048898249739992114	0.122309	1000
1:20218083	G	A	0.148	0.020595316928484528	0.06265386083191501	0.755921	1000
1:20279847	G	A	0.357	-0.01087211652121962	0.046685344852157556	0.776539	1000
1:20281690	G	A	0.3965	0.005411419698397284	0.04698587427718576	0.79261	1000
1:20353728	G	A	0.402	0.11149711353275804	0.04728869342769107	0.0495193	1000
1:20411012	G	A	0.07249999	0.00413847841187077	0.08550322086411932	0.796951	1000
1:20426496	G	A	0.49150002	-0.060242426590383445	0.04539906895193155	0.330816	1000
1:20462321	G	A	0.38599998	0.015081944526456467	0.047191771164870416	0.758161	1000
1:20481914	G	A	0.417	0.06864644894325943	0.04642932734864946	0.267458	1000
1:20491596	G	A	0.35250002	0.033507963695764864	0.04759487630402594	0.622746	1000
1:20515190	G	A	0.28649998	-0.031871562494869665	0.05076074186100206	0.65514	1000
1:20521014	G	A	0.33749998	0.06057426368802623	0.047809157745579374	0.357565	1000
1:20523386	G	A	0.20749998	0.005536466798475054	0.055351709669445054	0.793903	1000
1:20536722	G	A	0.26200002	-0.10854147532967703	0.05219001988689593	0.0917725	1000
1:20554755	G	A	0.37550002	0.02598162858886014	0.04734055800110006	0.686331	1000
1:20560092	G	A	0.37199998	-0.0023333193312624293	0.04707065788277844	0.796905	1000
1:20568698	G	A	0.32700002	0.003413588109275362	0.050053999683209636	0.796031	1000
1:20589227	G	A	0.07550001	0.07356544368835921	0.0872664676191914	0.559275	1000
1:20596929	G	A	0.16600001	0.013145967846696843	0.060907888542682136	0.779515	1000
1:20606266	G	A	0.32	-0.03469164869796019	0.04898204951330395	0.62089	1000
1:20610501	G	A	0.25050002	-0.07476555013612243	0.05364336277800538	0.30208	1000
1:20668330	G	A	0.20099998	0.08871134753841531	0.05775880656780904	0.2453	1000
1:20681939	G	A	0.379	-0.10464706790481262	0.04574438411093268	0.0582822	1000
1:20686656	G	A	0.227	0.020878674843405814	0.05370005504565594	0.7398	1000
1:20696166	G	A	0.4785	-0.057308359202305134	0.04520336886577135	0.357208	1000
1:20709964	G	A	0.3	-0.014963813311344935	0.051719561410826585	0.765179	1000
1:20717502	G	A	0.25	-0.004337185115523673	0.053399449750046325	0.795257	1000
1:20718454	G	A	0.19749999	0.006676734229994788	0.05740476457775915	0.792506	1000
1:20729472	G	A	0.10949999	0.04699671227784516	0.0748809936939529	0.655246	1000
1:20757270	G	A	0.051999986	0.0789884528542769	0.1022676695243149	0.592106	1000
1:20778287	G	A	0.36900002	-0.013600891404090565	0.04774146316587113	0.766154	1000
1:20803159	G	A	0.07700002	-0.12204488457321414	0.07988104876751549	0.248347	1000
1:20808636	G	A	0.18900001	0.013505920898545461	0.057209438655525566	0.775957	1000
1:20811681	G	A	0.43800002	-0.055561367685165355	0.04505132779362352	0.372956	1000
1:20812710	G	A	0.26450002	-0.006022466437847937	0.050739675150246216	0.792284	1000
1:20814993	G	A	0.463	-0.005308225027658626	0.045178331085865116	0.792396	1000
1:20833174	G	A	0.08649999	-0.07590167915995205	0.08285444977064048	0.524454	1000
1:20840175	G	A	0.41399997	0.12147468081851939	0.04547217296718406	0.0225054	1000
1:20868902	G	A	0.477	-0.04301096690965672	0.045365749632175	0.509038	1000
1:20885051	G	A	0.4465	-0.0017124884953926788	0.04671862834051723	0.797349	1000
1:20892579	G	A	0.18349999	0.06913250152946138	0.05779352518378087	0.390145	1000
1:20969113	G	A	0.087499976	-0.03748996127447862	0.07804333331791191	0.710937	1000
1:20974296	G	A	0.43300003	0.054358882025673134	0.04525651534532637	0.387846	1000
1:20978982	G	A	0.121500015	0.03191517139547195	0.06997225878811683	0.71906	1000
1:20989594	G	A	0.306	-0.013354708272473046	0.05097291497391994	0.770965	1000
1:21081789	G	A	0.241	-0.007700543645063909	0.052987533794000674	0.789503	1000
1:21088013	G	A	0.4695	0.07434129072142562	0.04581106011796407	0.213846	1000
1:21089934	G	A	0.22799999	0.05694367450340423	0.05426735355404631	0.460094	1000
1:21104793	G	A	0.22399998	-0.015516090885158354	0.05514499368142475	0.766918	1000
1:21114004	G	A	0.32349998	0.008252146204521001	0.049807157617207665	0.787008	1000
1:21123874	G	A	0.2905	-0.0040502591812959145	0.04904872555118192	0.795169	1000
1:21130344	G	A	0.2435	0.07453819132067074	0.05380625626095448	0.305646	1000
1:21173867	G	A	0.251	-0.026783021207687024	0.05239483488986367	0.700163	1000
1:21200097	G	A	0.08649999	-0.12775186329437693	0.08067677444744574	0.227744	1000
1:21200625	G	A	0.45	-0.013870154813746387	0.04511108156705352	0.761048	1000
1:21217067	G	A	0.15200001	0.008879937872896131	0.06501069599744932	0.790476	1000
1:21223035	G	A	0.296	0.028336598118561835	0.04949626767615166	0.677281	1000
1:21223677	G	A	0.06699997	0.00531935400626017	0.09147454986619263	0.796537	1000
1:21227469	G	A	0.2105	-0.09719171854007103	0.05653741310063262	0.182065	1000
1:21232431	G	A	0.357	0.06640434778212445	0.048734945489371136	0.315348	1000
1:21258834	G	A	0.25349998	-0.07102589138360464	0.05128032379051509	0.305754	1000
1:21284384	G	A	0.384	-0.03289711265121376	0.04717459261078065	0.625666	1000
1:21288949	G	A	0.11900002	0.11756529260353517	0.06837557202410938	0.18196	1000
1:21320140	G	A	0.47750002	0.01758070971084409	0.04597560121136564	0.741631	1000
1:21351510	G	A	0.24599999	-0.02109962616898809	0.052401596575588925	0.735757	1000
1:21444022	G	A	0.2985	0.03424232644876884	0.05114697794356967	0.637693	1000
1:21485786	G	A	0.1595	0.1036596518087108	0.06247006124935835	0.20139	1000
1:21496824	G	A	0.21249998	-0.005342225644727781	0.05588210351273408	0.794247	1000
