CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:16052466,16052466,G,A,0.5605,0.4395,1.0,0.187,0.505,0.308,0.0
1,1:16077580,16077580,G,A,0.593,0.407,1.0,0.169,0.476,0.355,0.0
1,1:16099249,16099249,G,A,0.8155,0.1845,1.0,0.029,0.311,0.66,0.0
1,1:16136572,16136572,G,A,0.501,0.499,1.0,0.256,0.486,0.258,0.0
1,1:16140114,16140114,G,A,0.569,0.431,1.0,0.182,0.498,0.32,0.0
1,1:16150866,16150866,G,A,0.6675,0.3325,1.0,0.118,0.429,0.453,0.0
1,1:16167671,16167671,G,A,0.731,0.269,1.0,0.069,0.4,0.531,0.0
1,1:16169765,16169765,G,A,0.7105,0.2895,1.0,0.084,0.411,0.505,0.0
1,1:16177173,16177173,G,A,0.637,0.363,1.0,0.129,0.468,0.403,0.0
1,1:16192669,16192669,G,A,0.7275,0.2725,1.0,0.082,0.381,0.537,0.0
1,1:16202559,16202559,G,A,0.4975,0.5025,1.0,0.258,0.489,0.253,0.0
1,1:16203306,16203306,G,A,0.6385,0.3615,1.0,0.13,0.463,0.407,0.0
1,1:16213226,16213226,G,A,0.847,0.153,1.0,0.02,0.266,0.714,0.0
1,1:16215666,16215666,G,A,0.653,0.347,1.0,0.129,0.436,0.435,0.0
1,1:16263883,16263883,G,A,0.7355,0.2645,1.0,0.064,0.401,0.535,0.0
1,1:16374602,16374602,G,A,0.8755,0.1245,1.0,0.015,0.219,0.766,0.0
1,1:16394488,16394488,G,A,0.735,0.265,1.0,0.07,0.39,0.54,0.0
1,1:16405567,16405567,G,A,0.566,0.434,1.0,0.189,0.49,0.321,0.0
1,1:16406441,16406441,G,A,0.9395,0.0605,1.0,0.001,0.119,0.88,0.0
1,1:16411414,16411414,G,A,0.5775,0.4225,1.0,0.162,0.521,0.317,0.0
1,1:16413329,16413329,G,A,0.638,0.362,1.0,0.13,0.464,0.406,0.0
1,1:16413487,16413487,G,A,0.636,0.364,1.0,0.125,0.478,0.397,0.0
1,1:16413807,16413807,G,A,0.537,0.463,1.0,0.204,0.518,0.278,0.0
1,1:16434344,16434344,G,A,0.518,0.482,1.0,0.239,0.486,0.275,0.0
1,1:16448426,16448426,G,A,0.819,0.181,1.0,0.034,0.294,0.672,0.0
1,1:16514878,16514878,G,A,0.5325,0.4675,1.0,0.212,0.511,0.277,0.0
1,1:16525824,16525824,G,A,0.8495,0.1505,1.0,0.021,0.259,0.72,0.0
1,1:16530110,16530110,G,A,0.895,0.105,1.0,0.012,0.186,0.802,0.0
1,1:16600353,16600353,G,A,0.6935,0.3065,1.0,0.083,0.447,0.47,0.0
1,1:16618154,16618154,G,A,0.549,0.451,1.0,0.189,0.524,0.287,0.0
1,1:16620938,16620938,G,A,0.9285,0.0715,1.0,0.002,0.139,0.859,0.0
1,1:16663289,16663289,G,A,0.7335,0.2665,1.0,0.082,0.369,0.549,0.0
1,1:16684389,16684389,G,A,0.646,0.354,1.0,0.123,0.462,0.415,0.0
1,1:16689089,16689089,G,A,0.6095,0.3905,1.0,0.159,0.463,0.378,0.0
1,1:16701251,16701251,G,A,0.7055,0.2945,1.0,0.084,0.421,0.495,0.0
1,1:16770275,16770275,G,A,0.677,0.323,1.0,0.11,0.426,0.464,0.0
1,1:16794514,16794514,G,A,0.7345,0.2655,1.0,0.073,0.385,0.542,0.0
1,1:16796694,16796694,G,A,0.626,0.374,1.0,0.127,0.494,0.379,0.0
1,1:16816570,16816570,G,A,0.772,0.228,1.0,0.052,0.352,0.596,0.0
1,1:16828924,16828924,G,A,0.8335,0.1665,1.0,0.027,0.279,0.694,0.0
1,1:16845365,16845365,G,A,0.8235,0.1765,1.0,0.037,0.279,0.684,0.0
1,1:16861871,16861871,G,A,0.6365,0.3635,1.0,0.13,0.467,0.403,0.0
1,1:16869253,16869253,G,A,0.521,0.479,1.0,0.227,0.504,0.269,0.0
1,1:16887295,16887295,G,A,0.8345,0.1655,1.0,0.024,0.283,0.693,0.0
1,1:16920197,16920197,G,A,0.8225,0.1775,1.0,0.033,0.289,0.678,0.0
1,1:16934381,16934381,G,A,0.637,0.363,1.0,0.13,0.466,0.404,0.0
1,1:16938662,16938662,G,A,0.9475,0.0525,1.0,0.004,0.097,0.899,0.0
1,1:16953832,16953832,G,A,0.5755,0.4245,1.0,0.185,0.479,0.336,0.0
1,1:16994987,16994987,G,A,0.783,0.217,1.0,0.05,0.334,0.616,0.0
1,1:17016234,17016234,G,A,0.5195,0.4805,1.0,0.239,0.483,0.278,0.0
1,1:17021094,17021094,G,A,0.6455,0.3545,1.0,0.125,0.459,0.416,0.0
1,1:17022361,17022361,G,A,0.5815,0.4185,1.0,0.191,0.455,0.354,0.0
1,1:17028709,17028709,G,A,0.8695,0.1305,1.0,0.013,0.235,0.752,0.0
1,1:17066319,17066319,G,A,0.792,0.208,1.0,0.045,0.326,0.629,0.0
1,1:17071963,17071963,G,A,0.8295,0.1705,1.0,0.024,0.293,0.683,0.0
1,1:17089240,17089240,G,A,0.618,0.382,1.0,0.157,0.45,0.393,0.0
1,1:17127284,17127284,G,A,0.9435,0.0565,1.0,0.007,0.099,0.894,0.0
1,1:17163811,17163811,G,A,0.6525,0.3475,1.0,0.116,0.463,0.421,0.0
1,1:17196046,17196046,G,A,0.5625,0.4375,1.0,0.196,0.483,0.321,0.0
1,1:17260672,17260672,G,A,0.9295,0.0705,1.0,0.007,0.127,0.866,0.0
1,1:17278807,17278807,G,A,0.814,0.186,1.0,0.035,0.302,0.663,0.0
1,1:17292910,17292910,G,A,0.8655,0.1345,1.0,0.017,0.235,0.748,0.0
1,1:17296382,17296382,G,A,0.498,0.502,1.0,0.262,0.48,0.258,0.0
1,1:17298461,17298461,G,A,0.486,0.514,1.0,0.264,0.5,0.236,0.0
1,1:17310853,17310853,G,A,0.886,0.114,1.0,0.016,0.196,0.788,0.0
1,1:17353136,17353136,G,A,0.8565,0.1435,1.0,0.018,0.251,0.731,0.0
1,1:17393154,17393154,G,A,0.9375,0.0625,1.0,0.005,0.115,0.88,0.0
1,1:17406302,17406302,G,A,0.6785,0.3215,1.0,0.111,0.421,0.468,0.0
1,1:17434168,17434168,G,A,0.6435,0.3565,1.0,0.134,0.445,0.421,0.0
1,1:17438119,17438119,G,A,0.6375,0.3625,1.0,0.137,0.451,0.412,0.0
1,1:17443382,17443382,G,A,0.831,0.169,1.0,0.035,0.268,0.697,0.0
1,1:17456058,17456058,G,A,0.869,0.131,1.0,0.013,0.236,0.751,0.0
1,1:17457884,17457884,G,A,0.9235,0.0765,1.0,0.002,0.149,0.849,0.0
1,1:17486879,17486879,G,A,0.683,0.317,1.0,0.099,0.436,0.465,0.0
1,1:17503548,17503548,G,A,0.8395,0.1605,1.0,0.031,0.259,0.71,0.0
1,1:17541338,17541338,G,A,0.901,0.099,1.0,0.014,0.17,0.816,0.0
1,1:17547390,17547390,G,A,0.787,0.213,1.0,0.05,0.326,0.624,0.0
1,1:17562549,17562549,G,A,0.878,0.122,1.0,0.019,0.206,0.775,0.0
1,1:17569188,17569188,G,A,0.7305,0.2695,1.0,0.07,0.399,0.531,0.0
1,1:17579066,17579066,G,A,0.887,0.113,1.0,0.019,0.188,0.793,0.0
1,1:17583781,17583781,G,A,0.5315,0.4685,1.0,0.208,0.521,0.271,0.0
1,1:17606952,17606952,G,A,0.7975,0.2025,1.0,0.045,0.315,0.64,0.0
1,1:17642356,17642356,G,A,0.733,0.267,1.0,0.077,0.38,0.543,0.0
1,1:17644181,17644181,G,A,0.663,0.337,1.0,0.113,0.448,0.439,0.0
1,1:17675549,17675549,G,A,0.5745,0.4255,1.0,0.179,0.493,0.328,0.0
1,1:17686928,17686928,G,A,0.538,0.462,1.0,0.224,0.476,0.3,0.0
1,1:17687992,17687992,G,A,0.783,0.217,1.0,0.052,0.33,0.618,0.0
1,1:17691445,17691445,G,A,0.756,0.244,1.0,0.055,0.378,0.567,0.0
1,1:17728139,17728139,G,A,0.8815,0.1185,1.0,0.007,0.223,0.77,0.0
1,1:17750765,17750765,G,A,0.863,0.137,1.0,0.015,0.244,0.741,0.0
1,1:17789601,17789601,G,A,0.626,0.374,1.0,0.134,0.48,0.386,0.0
1,1:17807334,17807334,G,A,0.746,0.254,1.0,0.061,0.386,0.553,0.0
1,1:17810472,17810472,G,A,0.5675,0.4325,1.0,0.185,0.495,0.32,0.0
1,1:17811803,17811803,G,A,0.71,0.29,1.0,0.088,0.404,0.508,0.0
1,1:17824014,17824014,G,A,0.817,0.183,1.0,0.034,0.298,0.668,0.0
1,1:17824560,17824560,G,A,0.655,0.345,1.0,0.106,0.478,0.416,0.0
1,1:17832892,17832892,G,A,0.735,0.265,1.0,0.07,0.39,0.54,0.0
1,1:17864558,17864558,G,A,0.54,0.46,1.0,0.22,0.48,0.3,0.0
1,1:17882751,17882751,G,A,0.7835,0.2165,1.0,0.052,0.329,0.619,0.0
1,1:17920170,17920170,G,A,0.857,0.143,1.0,0.018,0.25,0.732,0.0
1,1:17943887,17943887,G,A,0.7525,0.2475,1.0,0.064,0.367,0.569,0.0
1,1:17962328,17962328,G,A,0.5585,0.4415,1.0,0.188,0.507,0.305,0.0
1,1:17977749,17977749,G,A,0.5735,0.4265,1.0,0.185,0.483,0.332,0.0
1,1:18001961,18001961,G,A,0.5435,0.4565,1.0,0.21,0.493,0.297,0.0
1,1:18004439,18004439,G,A,0.584,0.416,1.0,0.181,0.47,0.349,0.0
1,1:18093040,18093040,G,A,0.8005,0.1995,1.0,0.039,0.321,0.64,0.0
1,1:18100700,18100700,G,A,0.6865,0.3135,1.0,0.1,0.427,0.473,0.0
1,1:18130255,18130255,G,A,0.608,0.392,1.0,0.144,0.496,0.36,0.0
1,1:18130541,18130541,G,A,0.5705,0.4295,1.0,0.192,0.475,0.333,0.0
1,1:18138520,18138520,G,A,0.779,0.221,1.0,0.049,0.344,0.607,0.0
1,1:18144440,18144440,G,A,0.7245,0.2755,1.0,0.08,0.391,0.529,0.0
1,1:18149287,18149287,G,A,0.827,0.173,1.0,0.027,0.292,0.681,0.0
1,1:18152862,18152862,G,A,0.6305,0.3695,1.0,0.128,0.483,0.389,0.0
1,1:18161635,18161635,G,A,0.647,0.353,1.0,0.123,0.46,0.417,0.0
1,1:18173653,18173653,G,A,0.681,0.319,1.0,0.093,0.452,0.455,0.0
1,1:18246136,18246136,G,A,0.6615,0.3385,1.0,0.118,0.441,0.441,0.0
1,1:18268850,18268850,G,A,0.516,0.484,1.0,0.239,0.49,0.271,0.0
1,1:18275556,18275556,G,A,0.582,0.418,1.0,0.165,0.506,0.329,0.0
1,1:18283362,18283362,G,A,0.884,0.116,1.0,0.014,0.204,0.782,0.0
1,1:18291318,18291318,G,A,0.6735,0.3265,1.0,0.102,0.449,0.449,0.0
1,1:18298918,18298918,G,A,0.8695,0.1305,1.0,0.013,0.235,0.752,0.0
1,1:18303751,18303751,G,A,0.864,0.136,1.0,0.02,0.232,0.748,0.0
1,1:18317941,18317941,G,A,0.753,0.247,1.0,0.066,0.362,0.572,0.0
1,1:18321830,18321830,G,A,0.7265,0.2735,1.0,0.068,0.411,0.521,0.0
1,1:18333735,18333735,G,A,0.896,0.104,1.0,0.009,0.19,0.801,0.0
1,1:18380187,18380187,G,A,0.7145,0.2855,1.0,0.076,0.419,0.505,0.0
1,1:18392994,18392994,G,A,0.8775,0.1225,1.0,0.018,0.209,0.773,0.0
1,1:18434370,18434370,G,A,0.6895,0.3105,1.0,0.094,0.433,0.473,0.0
1,1:18458858,18458858,G,A,0.585,0.415,1.0,0.178,0.474,0.348,0.0
1,1:18463213,18463213,G,A,0.913,0.087,1.0,0.011,0.152,0.837,0.0
1,1:18484759,18484759,G,A,0.7825,0.2175,1.0,0.056,0.323,0.621,0.0
1,1:18492847,18492847,G,A,0.849,0.151,1.0,0.022,0.258,0.72,0.0
1,1:18557969,18557969,G,A,0.6925,0.3075,1.0,0.096,0.423,0.481,0.0
1,1:18562776,18562776,G,A,0.553,0.447,1.0,0.191,0.512,0.297,0.0
1,1:18583427,18583427,G,A,0.8605,0.1395,1.0,0.019,0.241,0.74,0.0
1,1:18589322,18589322,G,A,0.643,0.357,1.0,0.119,0.476,0.405,0.0
1,1:18608311,18608311,G,A,0.915,0.085,1.0,0.01,0.15,0.84,0.0
1,1:18644523,18644523,G,A,0.6945,0.3055,1.0,0.094,0.423,0.483,0.0
1,1:18664180,18664180,G,A,0.656,0.344,1.0,0.124,0.44,0.436,0.0
1,1:18673437,18673437,G,A,0.645,0.355,1.0,0.121,0.468,0.411,0.0
1,1:18720028,18720028,G,A,0.5935,0.4065,1.0,0.158,0.497,0.345,0.0
1,1:18727584,18727584,G,A,0.745,0.255,1.0,0.065,0.38,0.555,0.0
1,1:18737372,18737372,G,A,0.6105,0.3895,1.0,0.145,0.489,0.366,0.0
1,1:18740106,18740106,G,A,0.745,0.255,1.0,0.066,0.378,0.556,0.0
1,1:18757507,18757507,G,A,0.796,0.204,1.0,0.039,0.33,0.631,0.0
1,1:18786177,18786177,G,A,0.813,0.187,1.0,0.041,0.292,0.667,0.0
1,1:18803797,18803797,G,A,0.868,0.132,1.0,0.014,0.236,0.75,0.0
1,1:18804537,18804537,G,A,0.621,0.379,1.0,0.133,0.492,0.375,0.0
1,1:18861721,18861721,G,A,0.8765,0.1235,1.0,0.012,0.223,0.765,0.0
1,1:18877238,18877238,G,A,0.6575,0.3425,1.0,0.117,0.451,0.432,0.0
1,1:18892009,18892009,G,A,0.643,0.357,1.0,0.129,0.456,0.415,0.0
1,1:18895650,18895650,G,A,0.817,0.183,1.0,0.031,0.304,0.665,0.0
1,1:18904816,18904816,G,A,0.748,0.252,1.0,0.065,0.374,0.561,0.0
1,1:18926200,18926200,G,A,0.641,0.359,1.0,0.125,0.468,0.407,0.0
1,1:18967439,18967439,G,A,0.9555,0.0445,1.0,0.0,0.089,0.911,0.0
1,1:18992384,18992384,G,A,0.8315,0.1685,1.0,0.021,0.295,0.684,0.0
1,1:18994398,18994398,G,A,0.796,0.204,1.0,0.035,0.338,0.627,0.0
1,1:19012022,19012022,G,A,0.525,0.475,1.0,0.242,0.466,0.292,0.0
1,1:19032580,19032580,G,A,0.737,0.263,1.0,0.069,0.388,0.543,0.0
1,1:19053323,19053323,G,A,0.7215,0.2785,1.0,0.069,0.419,0.512,0.0
1,1:19097932,19097932,G,A,0.645,0.355,1.0,0.125,0.46,0.415,0.0
1,1:19155152,19155152,G,A,0.7475,0.2525,1.0,0.069,0.367,0.564,0.0
1,1:19156054,19156054,G,A,0.756,0.244,1.0,0.063,0.362,0.575,0.0
1,1:19164529,19164529,G,A,0.5005,0.4995,1.0,0.254,0.491,0.255,0.0
1,1:19214048,19214048,G,A,0.5895,0.4105,1.0,0.171,0.479,0.35,0.0
1,1:19215281,19215281,G,A,0.6355,0.3645,1.0,0.129,0.471,0.4,0.0
1,1:19221243,19221243,G,A,0.7265,0.2735,1.0,0.07,0.407,0.523,0.0
1,1:19262887,19262887,G,A,0.7875,0.2125,1.0,0.043,0.339,0.618,0.0
1,1:19312611,19312611,G,A,0.701,0.299,1.0,0.096,0.406,0.498,0.0
1,1:19339822,19339822,G,A,0.7395,0.2605,1.0,0.068,0.385,0.547,0.0
1,1:19350836,19350836,G,A,0.7465,0.2535,1.0,0.06,0.387,0.553,0.0
1,1:19363134,19363134,G,A,0.851,0.149,1.0,0.019,0.26,0.721,0.0
1,1:19369887,19369887,G,A,0.5915,0.4085,1.0,0.159,0.499,0.342,0.0
1,1:19384839,19384839,G,A,0.5745,0.4255,1.0,0.174,0.503,0.323,0.0
1,1:19391452,19391452,G,A,0.816,0.184,1.0,0.036,0.296,0.668,0.0
1,1:19397197,19397197,G,A,0.814,0.186,1.0,0.032,0.308,0.66,0.0
1,1:19398375,19398375,G,A,0.83,0.17,1.0,0.033,0.274,0.693,0.0
1,1:19413939,19413939,G,A,0.876,0.124,1.0,0.017,0.214,0.769,0.0
1,1:19432054,19432054,G,A,0.573,0.427,1.0,0.197,0.46,0.343,0.0
1,1:19433355,19433355,G,A,0.838,0.162,1.0,0.035,0.254,0.711,0.0
1,1:19471462,19471462,G,A,0.6395,0.3605,1.0,0.125,0.471,0.404,0.0
1,1:19482216,19482216,G,A,0.9115,0.0885,1.0,0.01,0.157,0.833,0.0
1,1:19511513,19511513,G,A,0.624,0.376,1.0,0.155,0.442,0.403,0.0
1,1:19575138,19575138,G,A,0.895,0.105,1.0,0.01,0.19,0.8,0.0
1,1:19576704,19576704,G,A,0.881,0.119,1.0,0.008,0.222,0.77,0.0
1,1:19628491,19628491,G,A,0.577,0.423,1.0,0.176,0.494,0.33,0.0
1,1:19636870,19636870,G,A,0.828,0.172,1.0,0.033,0.278,0.689,0.0
1,1:19643674,19643674,G,A,0.876,0.124,1.0,0.01,0.228,0.762,0.0
1,1:19651516,19651516,G,A,0.7015,0.2985,1.0,0.091,0.415,0.494,0.0
1,1:19655821,19655821,G,A,0.916,0.084,1.0,0.011,0.146,0.843,0.0
1,1:19659207,19659207,G,A,0.636,0.364,1.0,0.135,0.458,0.407,0.0
1,1:19661008,19661008,G,A,0.5665,0.4335,1.0,0.195,0.477,0.328,0.0
1,1:19678934,19678934,G,A,0.83,0.17,1.0,0.035,0.27,0.695,0.0
1,1:19699314,19699314,G,A,0.639,0.361,1.0,0.132,0.458,0.41,0.0
1,1:19749000,19749000,G,A,0.928,0.072,1.0,0.01,0.124,0.866,0.0
1,1:19759627,19759627,G,A,0.7585,0.2415,1.0,0.058,0.367,0.575,0.0
1,1:19789003,19789003,G,A,0.5335,0.4665,1.0,0.207,0.519,0.274,0.0
1,1:19847988,19847988,G,A,0.6875,0.3125,1.0,0.103,0.419,0.478,0.0
1,1:19877715,19877715,G,A,0.78,0.22,1.0,0.04,0.36,0.6,0.0
1,1:19894389,19894389,G,A,0.949,0.051,1.0,0.001,0.1,0.899,0.0
1,1:19896951,19896951,G,A,0.819,0.181,1.0,0.038,0.286,0.676,0.0
1,1:19908426,19908426,G,A,0.7535,0.2465,1.0,0.059,0.375,0.566,0.0
1,1:19931457,19931457,G,A,0.774,0.226,1.0,0.049,0.354,0.597,0.0
1,1:19952901,19952901,G,A,0.7445,0.2555,1.0,0.069,0.373,0.558,0.0
1,1:19975373,19975373,G,A,0.9395,0.0605,1.0,0.005,0.111,0.884,0.0
1,1:19992067,19992067,G,A,0.7155,0.2845,1.0,0.082,0.405,0.513,0.0
1,1:20000739,20000739,G,A,0.8335,0.1665,1.0,0.026,0.281,0.693,0.0
1,1:20020304,20020304,G,A,0.7675,0.2325,1.0,0.05,0.365,0.585,0.0
1,1:20057989,20057989,G,A,0.5295,0.4705,1.0,0.233,0.475,0.292,0.0
1,1:20060189,20060189,G,A,0.5615,0.4385,1.0,0.201,0.475,0.324,0.0
1,1:20060833,20060833,G,A,0.7675,0.2325,1.0,0.044,0.377,0.579,0.0
1,1:20080581,20080581,G,A,0.9225,0.0775,1.0,0.007,0.141,0.852,0.0
1,1:20080674,20080674,G,A,0.5695,0.4305,1.0,0.187,0.487,0.326,0.0
1,1:20088366,20088366,G,A,0.77,0.23,1.0,0.042,0.376,0.582,0.0
1,1:20096060,20096060,G,A,0.7365,0.2635,1.0,0.074,0.379,0.547,0.0
1,1:20122243,20122243,G,A,0.9055,0.0945,1.0,0.009,0.171,0.82,0.0
1,1:20137709,20137709,G,A,0.6315,0.3685,1.0,0.141,0.455,0.404,0.0
1,1:20153174,20153174,G,A,0.6365,0.3635,1.0,0.128,0.471,0.401,0.0
1,1:20153730,20153730,G,A,0.766,0.234,1.0,0.057,0.354,0.589,0.0
1,1:20154995,20154995,G,A,0.5495,0.4505,1.0,0.199,0.503,0.298,0.0
1,1:20159132,20159132,G,A,0.9335,0.0665,1.0,0.003,0.127,0.87,0.0
1,1:20167959,20167959,G,A,0.8125,0.1875,1.0,0.04,0.295,0.665,0.0
1,1:20176969,20176969,G,A,0.8605,0.1395,1.0,0.021,0.237,0.742,0.0
1,1:20193881,20193881,G,A,0.6455,0.3545,1.0,0.137,0.435,0.428,0.0
1,1:20218083,20218083,G,A,0.854,0.146,1.0,0.022,0.248,0.73,0.0
1,1:20279847,20279847,G,A,0.631,0.369,1.0,0.136,0.466,0.398,0.0
1,1:20281690,20281690,G,A,0.5945,0.4055,1.0,0.174,0.463,0.363,0.0
1,1:20353728,20353728,G,A,0.595,0.405,1.0,0.166,0.478,0.356,0.0
1,1:20411012,20411012,G,A,0.935,0.065,1.0,0.006,0.118,0.876,0.0
1,1:20426496,20426496,G,A,0.5255,0.4745,1.0,0.202,0.545,0.253,0.0
1,1:20462321,20462321,G,A,0.628,0.372,1.0,0.143,0.458,0.399,0.0
1,1:20481914,20481914,G,A,0.5655,0.4345,1.0,0.179,0.511,0.31,0.0
1,1:20491596,20491596,G,A,0.66,0.34,1.0,0.117,0.446,0.437,0.0
1,1:20515190,20515190,G,A,0.7075,0.2925,1.0,0.093,0.399,0.508,0.0
1,1:20521014,20521014,G,A,0.669,0.331,1.0,0.121,0.42,0.459,0.0
1,1:20523386,20523386,G,A,0.7855,0.2145,1.0,0.047,0.335,0.618,0.0
1,1:20536722,20536722,G,A,0.729,0.271,1.0,0.068,0.406,0.526,0.0
1,1:20554755,20554755,G,A,0.629,0.371,1.0,0.125,0.492,0.383,0.0
1,1:20560092,20560092,G,A,0.635,0.365,1.0,0.122,0.486,0.392,0.0
1,1:20568698,20568698,G,A,0.677,0.323,1.0,0.105,0.436,0.459,0.0
1,1:20589227,20589227,G,A,0.921,0.079,1.0,0.004,0.15,0.846,0.0
1,1:20596929,20596929,G,A,0.8245,0.1755,1.0,0.029,0.293,0.678,0.0
1,1:20606266,20606266,G,A,0.683,0.317,1.0,0.1,0.434,0.466,0.0
1,1:20610501,20610501,G,A,0.7475,0.2525,1.0,0.066,0.373,0.561,0.0
1,1:20668330,20668330,G,A,0.785,0.215,1.0,0.04,0.35,0.61,0.0
1,1:20681939,20681939,G,A,0.614,0.386,1.0,0.154,0.464,0.382,0.0
1,1:20686656,20686656,G,A,0.7735,0.2265,1.0,0.048,0.357,0.595,0.0
1,1:20696166,20696166,G,A,0.5245,0.4755,1.0,0.218,0.515,0.267,0.0
1,1:20709964,20709964,G,A,0.707,0.293,1.0,0.085,0.416,0.499,0.0
1,1:20717502,20717502,G,A,0.7405,0.2595,1.0,0.065,0.389,0.546,0.0
1,1:20718454,20718454,G,A,0.807,0.193,1.0,0.038,0.31,0.652,0.0
1,1:20729472,20729472,G,A,0.8855,0.1145,1.0,0.01,0.209,0.781,0.0
1,1:20757270,20757270,G,A,0.946,0.054,1.0,0.003,0.102,0.895,0.0
1,1:20778287,20778287,G,A,0.629,0.371,1.0,0.141,0.46,0.399,0.0
1,1:20803159,20803159,G,A,0.9175,0.0825,1.0,0.008,0.149,0.843,0.0
1,1:20808636,20808636,G,A,0.81,0.19,1.0,0.037,0.306,0.657,0.0
1,1:20811681,20811681,G,A,0.558,0.442,1.0,0.194,0.496,0.31,0.0
1,1:20812710,20812710,G,A,0.7315,0.2685,1.0,0.076,0.385,0.539,0.0
1,1:20814993,20814993,G,A,0.5455,0.4545,1.0,0.21,0.489,0.301,0.0
1,1:20833174,20833174,G,A,0.931,0.069,1.0,0.006,0.126,0.868,0.0
1,1:20840175,20840175,G,A,0.591,0.409,1.0,0.17,0.478,0.352,0.0
1,1:20868902,20868902,G,A,0.5295,0.4705,1.0,0.224,0.493,0.283,0.0
1,1:20885051,20885051,G,A,0.529,0.471,1.0,0.229,0.484,0.287,0.0
1,1:20892579,20892579,G,A,0.806,0.194,1.0,0.042,0.304,0.654,0.0
1,1:20969113,20969113,G,A,0.908,0.092,1.0,0.01,0.164,0.826,0.0
1,1:20974296,20974296,G,A,0.5505,0.4495,1.0,0.207,0.485,0.308,0.0
1,1:20978982,20978982,G,A,0.886,0.114,1.0,0.013,0.202,0.785,0.0
1,1:20989594,20989594,G,A,0.704,0.296,1.0,0.083,0.426,0.491,0.0
1,1:21081789,21081789,G,A,0.7595,0.2405,1.0,0.061,0.359,0.58,0.0
1,1:21088013,21088013,G,A,0.526,0.474,1.0,0.22,0.508,0.272,0.0
1,1:21089934,21089934,G,A,0.766,0.234,1.0,0.059,0.35,0.591,0.0
1,1:21104793,21104793,G,A,0.7675,0.2325,1.0,0.049,0.367,0.584,0.0
1,1:21114004,21114004,G,A,0.702,0.298,1.0,0.09,0.416,0.494,0.0
1,1:21123874,21123874,G,A,0.704,0.296,1.0,0.084,0.424,0.492,0.0
1,1:21130344,21130344,G,A,0.746,0.254,1.0,0.062,0.384,0.554,0.0
1,1:21173867,21173867,G,A,0.736,0.264,1.0,0.076,0.376,0.548,0.0
1,1:21200097,21200097,G,A,0.908,0.092,1.0,0.007,0.17,0.823,0.0
1,1:21200625,21200625,G,A,0.5435,0.4565,1.0,0.229,0.455,0.316,0.0
1,1:21217067,21217067,G,A,0.843,0.157,1.0,0.025,0.264,0.711,0.0
1,1:21223035,21223035,G,A,0.698,0.302,1.0,0.093,0.418,0.489,0.0
1,1:21223677,21223677,G,A,0.9345,0.0655,1.0,0.004,0.123,0.873,0.0
1,1:21227469,21227469,G,A,0.807,0.193,1.0,0.042,0.302,0.656,0.0
1,1:21232431,21232431,G,A,0.646,0.354,1.0,0.116,0.476,0.408,0.0
1,1:21258834,21258834,G,A,0.738,0.262,1.0,0.074,0.376,0.55,0.0
1,1:21284384,21284384,G,A,0.603,0.397,1.0,0.152,0.49,0.358,0.0
1,1:21288949,21288949,G,A,0.877,0.123,1.0,0.013,0.22,0.767,0.0
1,1:21320140,21320140,G,A,0.524,0.476,1.0,0.242,0.468,0.29,0.0
1,1:21351510,21351510,G,A,0.749,0.251,1.0,0.062,0.378,0.56,0.0
1,1:21444022,21444022,G,A,0.705,0.295,1.0,0.094,0.402,0.504,0.0
1,1:21485786,21485786,G,A,0.8405,0.1595,1.0,0.034,0.251,0.715,0.0
1,1:21496824,21496824,G,A,0.7925,0.2075,1.0,0.049,0.317,0.634,0.0
1,1:21498556,21498556,G,A,0.659,0.341,1.0,0.112,0.458,0.43,0.0
1,1:21586326,21586326,G,A,0.787,0.213,1.0,0.038,0.35,0.612,0.0
1,1:21595967,21595967,G,A,0.635,0.365,1.0,0.138,0.454,0.408,0.0
1,1:21609308,21609308,G,A,0.8205,0.1795,1.0,0.026,0.307,0.667,0.0
1,1:21609908,21609908,G,A,0.6205,0.3795,1.0,0.139,0.481,0.38,0.0
1,1:21614134,21614134,G,A,0.6385,0.3615,1.0,0.114,0.495,0.391,0.0
1,1:21636438,21636438,G,A,0.8585,0.1415,1.0,0.021,0.241,0.738,0.0
1,1:21646140,21646140,G,A,0.9225,0.0775,1.0,0.009,0.137,0.854,0.0
1,1:21650279,21650279,G,A,0.533,0.467,1.0,0.207,0.52,0.273,0.0
1,1:21654925,21654925,G,A,0.8365,0.1635,1.0,0.03,0.267,0.703,0.0
1,1:21670308,21670308,G,A,0.6875,0.3125,1.0,0.109,0.407,0.484,0.0
1,1:21672157,21672157,G,A,0.8095,0.1905,1.0,0.034,0.313,0.653,0.0
1,1:21680042,21680042,G,A,0.651,0.349,1.0,0.115,0.468,0.417,0.0
1,1:21725225,21725225,G,A,0.618,0.382,1.0,0.142,0.48,0.378,0.0
1,1:21731799,21731799,G,A,0.922,0.078,1.0,0.008,0.14,0.852,0.0
1,1:21739357,21739357,G,A,0.9295,0.0705,1.0,0.004,0.133,0.863,0.0
1,1:21765240,21765240,G,A,0.4965,0.5035,1.0,0.246,0.515,0.239,0.0
1,1:21777763,21777763,G,A,0.6055,0.3945,1.0,0.159,0.471,0.37,0.0
1,1:21794867,21794867,G,A,0.8365,0.1635,1.0,0.028,0.271,0.701,0.0
