Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
29	1:28899869	1:28899869	1.0	28899869	28899869	0
29	1:28570056	1:28570056	1.0	28570056	28570056	0
29	1:28589908	1:28589908	1.0	28589908	28589908	0
29	1:28615155	1:28615155	1.0	28615155	28615155	0
29	1:28658788	1:28658788	1.0	28658788	28658788	0
29	1:28688730	1:28688730	1.0	28688730	28688730	0
29	1:28699541	1:28699541	1.0	28699541	28699541	0
29	1:28709380	1:28709380	1.0	28709380	28709380	0
29	1:28727994	1:28727994	1.0	28727994	28727994	0
29	1:28446756	1:28446756	1.0	28446756	28446756	0
29	1:28465798	1:28465798	1.0	28465798	28465798	0
29	1:28481083	1:28481083	1.0	28481083	28481083	0
29	1:28487590	1:28487590	1.0	28487590	28487590	0
29	1:28500557	1:28500557	1.0	28500557	28500557	0
29	1:28506245	1:28506245	1.0	28506245	28506245	0
29	1:28533676	1:28533676	1.0	28533676	28533676	0
29	1:28563972	1:28563972	1.0	28563972	28563972	0
30	1:29469069	1:29469069	1.0	29469069	29469069	0
30	1:29486439	1:29486439	1.0	29486439	29486439	0
30	1:29489479	1:29489479	1.0	29489479	29489479	0
30	1:29536205	1:29536205	1.0	29536205	29536205	0
30	1:29537370	1:29537370	1.0	29537370	29537370	0
30	1:29538041	1:29538041	1.0	29538041	29538041	0
30	1:29549536	1:29549536	1.0	29549536	29549536	0
30	1:29565897	1:29565897	1.0	29565897	29565897	0
30	1:29327428	1:29327428	1.0	29327428	29327428	0
30	1:29342049	1:29342049	1.0	29342049	29342049	0
30	1:29365615	1:29365615	1.0	29365615	29365615	0
30	1:29367078	1:29367078	1.0	29367078	29367078	0
30	1:29370828	1:29370828	1.0	29370828	29370828	0
30	1:29396164	1:29396164	1.0	29396164	29396164	0
30	1:29461505	1:29461505	1.0	29461505	29461505	0
30	1:29464340	1:29464340	1.0	29464340	29464340	0
30	1:29168465	1:29168465	1.0	29168465	29168465	0
30	1:29168538	1:29168538	1.0	29168538	29168538	0
30	1:29171430	1:29171430	1.0	29171430	29171430	0
30	1:29188753	1:29188753	1.0	29188753	29188753	0
30	1:29193727	1:29193727	1.0	29193727	29193727	0
30	1:29221380	1:29221380	1.0	29221380	29221380	0
30	1:29263889	1:29263889	1.0	29263889	29263889	0
30	1:29264327	1:29264327	1.0	29264327	29264327	0
30	1:29063436	1:29063436	1.0	29063436	29063436	0
30	1:29079222	1:29079222	1.0	29079222	29079222	0
30	1:29084872	1:29084872	1.0	29084872	29084872	0
30	1:29093908	1:29093908	1.0	29093908	29093908	0
30	1:29105136	1:29105136	1.0	29105136	29105136	0
30	1:29124901	1:29124901	1.0	29124901	29124901	0
30	1:29142799	1:29142799	1.0	29142799	29142799	0
30	1:29163440	1:29163440	1.0	29163440	29163440	0
31	1:30131277	1:30131277	1.0	30131277	30131277	0
31	1:30185055	1:30185055	1.0	30185055	30185055	0
31	1:30190180	1:30190180	1.0	30190180	30190180	0
31	1:30223478	1:30223478	1.0	30223478	30223478	0
31	1:30235641	1:30235641	1.0	30235641	30235641	0
31	1:30256338	1:30256338	1.0	30256338	30256338	0
31	1:30267798	1:30267798	1.0	30267798	30267798	0
31	1:30272856	1:30272856	1.0	30272856	30272856	0
30	1:29933824	1:29933824	1.0	29933824	29933824	0
30	1:29961289	1:29961289	1.0	29961289	29961289	0
30	1:29967941	1:29967941	1.0	29967941	29967941	0
30	1:29998128	1:29998128	1.0	29998128	29998128	0
31	1:30016159	1:30016159	1.0	30016159	30016159	0
31	1:30024205	1:30024205	1.0	30024205	30024205	0
31	1:30031138	1:30031138	1.0	30031138	30031138	0
31	1:30061032	1:30061032	1.0	30061032	30061032	0
30	1:29765234	1:29765234	1.0	29765234	29765234	0
30	1:29805506	1:29805506	1.0	29805506	29805506	0
30	1:29822181	1:29822181	1.0	29822181	29822181	0
30	1:29843908	1:29843908	1.0	29843908	29843908	0
30	1:29851991	1:29851991	1.0	29851991	29851991	0
30	1:29859175	1:29859175	1.0	29859175	29859175	0
30	1:29900788	1:29900788	1.0	29900788	29900788	0
30	1:29920721	1:29920721	1.0	29920721	29920721	0
30	1:29581502	1:29581502	1.0	29581502	29581502	0
30	1:29639842	1:29639842	1.0	29639842	29639842	0
30	1:29677044	1:29677044	1.0	29677044	29677044	0
30	1:29702915	1:29702915	1.0	29702915	29702915	0
30	1:29718819	1:29718819	1.0	29718819	29718819	0
30	1:29723045	1:29723045	1.0	29723045	29723045	0
30	1:29737668	1:29737668	1.0	29737668	29737668	0
30	1:29754470	1:29754470	1.0	29754470	29754470	0
31	1:30781303	1:30781303	1.0	30781303	30781303	0
31	1:30822202	1:30822202	1.0	30822202	30822202	0
31	1:30831220	1:30831220	1.0	30831220	30831220	0
31	1:30885971	1:30885971	1.0	30885971	30885971	0
31	1:30908588	1:30908588	1.0	30908588	30908588	0
31	1:30912355	1:30912355	1.0	30912355	30912355	0
31	1:30948144	1:30948144	1.0	30948144	30948144	0
31	1:30995054	1:30995054	1.0	30995054	30995054	0
31	1:30647216	1:30647216	1.0	30647216	30647216	0
31	1:30670202	1:30670202	1.0	30670202	30670202	0
31	1:30671004	1:30671004	1.0	30671004	30671004	0
31	1:30715396	1:30715396	1.0	30715396	30715396	0
31	1:30732365	1:30732365	1.0	30732365	30732365	0
31	1:30749807	1:30749807	1.0	30749807	30749807	0
31	1:30773483	1:30773483	1.0	30773483	30773483	0
31	1:30779670	1:30779670	1.0	30779670	30779670	0
31	1:30450574	1:30450574	1.0	30450574	30450574	0
31	1:30474647	1:30474647	1.0	30474647	30474647	0
31	1:30503181	1:30503181	1.0	30503181	30503181	0
31	1:30555354	1:30555354	1.0	30555354	30555354	0
31	1:30559799	1:30559799	1.0	30559799	30559799	0
31	1:30590973	1:30590973	1.0	30590973	30590973	0
31	1:30596309	1:30596309	1.0	30596309	30596309	0
31	1:30596659	1:30596659	1.0	30596659	30596659	0
31	1:30284262	1:30284262	1.0	30284262	30284262	0
31	1:30315283	1:30315283	1.0	30315283	30315283	0
31	1:30319321	1:30319321	1.0	30319321	30319321	0
31	1:30320940	1:30320940	1.0	30320940	30320940	0
31	1:30349565	1:30349565	1.0	30349565	30349565	0
31	1:30354782	1:30354782	1.0	30354782	30354782	0
31	1:30413514	1:30413514	1.0	30413514	30413514	0
31	1:30416729	1:30416729	1.0	30416729	30416729	0
32	1:31378292	1:31378292	1.0	31378292	31378292	0
32	1:31397111	1:31397111	1.0	31397111	31397111	0
32	1:31457081	1:31457081	1.0	31457081	31457081	0
32	1:31530804	1:31530804	1.0	31530804	31530804	0
32	1:31549032	1:31549032	1.0	31549032	31549032	0
32	1:31556004	1:31556004	1.0	31556004	31556004	0
32	1:31579613	1:31579613	1.0	31579613	31579613	0
32	1:31632287	1:31632287	1.0	31632287	31632287	0
32	1:31276623	1:31276623	1.0	31276623	31276623	0
32	1:31288563	1:31288563	1.0	31288563	31288563	0
32	1:31299029	1:31299029	1.0	31299029	31299029	0
32	1:31335283	1:31335283	1.0	31335283	31335283	0
32	1:31343820	1:31343820	1.0	31343820	31343820	0
32	1:31349380	1:31349380	1.0	31349380	31349380	0
32	1:31354978	1:31354978	1.0	31354978	31354978	0
32	1:31356086	1:31356086	1.0	31356086	31356086	0
32	1:31175240	1:31175240	1.0	31175240	31175240	0
32	1:31197882	1:31197882	1.0	31197882	31197882	0
32	1:31199894	1:31199894	1.0	31199894	31199894	0
32	1:31206053	1:31206053	1.0	31206053	31206053	0
32	1:31216360	1:31216360	1.0	31216360	31216360	0
32	1:31241030	1:31241030	1.0	31241030	31241030	0
32	1:31251098	1:31251098	1.0	31251098	31251098	0
32	1:31263041	1:31263041	1.0	31263041	31263041	0
31	1:30999907	1:30999907	1.0	30999907	30999907	0
32	1:31044490	1:31044490	1.0	31044490	31044490	0
32	1:31052239	1:31052239	1.0	31052239	31052239	0
32	1:31061294	1:31061294	1.0	31061294	31061294	0
32	1:31073265	1:31073265	1.0	31073265	31073265	0
32	1:31079503	1:31079503	1.0	31079503	31079503	0
32	1:31099209	1:31099209	1.0	31099209	31099209	0
32	1:31146083	1:31146083	1.0	31146083	31146083	0
32	1:31981909	1:31981909	1.0	31981909	31981909	0
32	1:31984288	1:31984288	1.0	31984288	31984288	0
33	1:32002178	1:32002178	1.0	32002178	32002178	0
33	1:32005217	1:32005217	1.0	32005217	32005217	0
33	1:32027217	1:32027217	1.0	32027217	32027217	0
33	1:32038061	1:32038061	1.0	32038061	32038061	0
33	1:32043446	1:32043446	1.0	32043446	32043446	0
33	1:32049004	1:32049004	1.0	32049004	32049004	0
32	1:31873647	1:31873647	1.0	31873647	31873647	0
32	1:31886948	1:31886948	1.0	31886948	31886948	0
32	1:31918508	1:31918508	1.0	31918508	31918508	0
32	1:31927922	1:31927922	1.0	31927922	31927922	0
32	1:31935647	1:31935647	1.0	31935647	31935647	0
32	1:31941563	1:31941563	1.0	31941563	31941563	0
32	1:31970600	1:31970600	1.0	31970600	31970600	0
32	1:31978889	1:31978889	1.0	31978889	31978889	0
32	1:31725527	1:31725527	1.0	31725527	31725527	0
32	1:31738454	1:31738454	1.0	31738454	31738454	0
32	1:31745494	1:31745494	1.0	31745494	31745494	0
32	1:31751306	1:31751306	1.0	31751306	31751306	0
32	1:31770094	1:31770094	1.0	31770094	31770094	0
32	1:31808286	1:31808286	1.0	31808286	31808286	0
32	1:31834023	1:31834023	1.0	31834023	31834023	0
32	1:31853088	1:31853088	1.0	31853088	31853088	0
32	1:31632484	1:31632484	1.0	31632484	31632484	0
32	1:31657525	1:31657525	1.0	31657525	31657525	0
32	1:31664127	1:31664127	1.0	31664127	31664127	0
32	1:31665405	1:31665405	1.0	31665405	31665405	0
32	1:31670311	1:31670311	1.0	31670311	31670311	0
32	1:31676807	1:31676807	1.0	31676807	31676807	0
32	1:31699264	1:31699264	1.0	31699264	31699264	0
32	1:31707049	1:31707049	1.0	31707049	31707049	0
33	1:32474984	1:32474984	1.0	32474984	32474984	0
33	1:32482295	1:32482295	1.0	32482295	32482295	0
33	1:32482873	1:32482873	1.0	32482873	32482873	0
33	1:32544961	1:32544961	1.0	32544961	32544961	0
33	1:32557231	1:32557231	1.0	32557231	32557231	0
33	1:32576170	1:32576170	1.0	32576170	32576170	0
33	1:32580458	1:32580458	1.0	32580458	32580458	0
33	1:32648169	1:32648169	1.0	32648169	32648169	0
33	1:32386346	1:32386346	1.0	32386346	32386346	0
33	1:32401728	1:32401728	1.0	32401728	32401728	0
33	1:32425302	1:32425302	1.0	32425302	32425302	0
33	1:32436729	1:32436729	1.0	32436729	32436729	0
33	1:32446437	1:32446437	1.0	32446437	32446437	0
33	1:32456982	1:32456982	1.0	32456982	32456982	0
33	1:32469248	1:32469248	1.0	32469248	32469248	0
33	1:32469421	1:32469421	1.0	32469421	32469421	0
33	1:32325150	1:32325150	1.0	32325150	32325150	0
33	1:32337260	1:32337260	1.0	32337260	32337260	0
33	1:32339835	1:32339835	1.0	32339835	32339835	0
33	1:32356073	1:32356073	1.0	32356073	32356073	0
33	1:32359861	1:32359861	1.0	32359861	32359861	0
33	1:32363576	1:32363576	1.0	32363576	32363576	0
33	1:32377376	1:32377376	1.0	32377376	32377376	0
33	1:32382712	1:32382712	1.0	32382712	32382712	0
33	1:32073693	1:32073693	1.0	32073693	32073693	0
33	1:32105737	1:32105737	1.0	32105737	32105737	0
33	1:32134441	1:32134441	1.0	32134441	32134441	0
33	1:32134445	1:32134445	1.0	32134445	32134445	0
33	1:32227331	1:32227331	1.0	32227331	32227331	0
33	1:32254833	1:32254833	1.0	32254833	32254833	0
33	1:32266498	1:32266498	1.0	32266498	32266498	0
33	1:32318233	1:32318233	1.0	32318233	32318233	0
34	1:33138882	1:33138882	1.0	33138882	33138882	0
34	1:33163774	1:33163774	1.0	33163774	33163774	0
34	1:33197176	1:33197176	1.0	33197176	33197176	0
34	1:33214627	1:33214627	1.0	33214627	33214627	0
34	1:33218944	1:33218944	1.0	33218944	33218944	0
34	1:33222266	1:33222266	1.0	33222266	33222266	0
34	1:33245661	1:33245661	1.0	33245661	33245661	0
34	1:33255877	1:33255877	1.0	33255877	33255877	0
33	1:32997729	1:32997729	1.0	32997729	32997729	0
34	1:33015349	1:33015349	1.0	33015349	33015349	0
34	1:33019808	1:33019808	1.0	33019808	33019808	0
34	1:33065407	1:33065407	1.0	33065407	33065407	0
34	1:33121541	1:33121541	1.0	33121541	33121541	0
34	1:33122267	1:33122267	1.0	33122267	33122267	0
34	1:33127677	1:33127677	1.0	33127677	33127677	0
34	1:33134206	1:33134206	1.0	33134206	33134206	0
33	1:32833109	1:32833109	1.0	32833109	32833109	0
33	1:32833207	1:32833207	1.0	32833207	32833207	0
33	1:32843746	1:32843746	1.0	32843746	32843746	0
33	1:32916782	1:32916782	1.0	32916782	32916782	0
33	1:32945954	1:32945954	1.0	32945954	32945954	0
33	1:32963685	1:32963685	1.0	32963685	32963685	0
33	1:32985193	1:32985193	1.0	32985193	32985193	0
33	1:32995940	1:32995940	1.0	32995940	32995940	0
33	1:32672749	1:32672749	1.0	32672749	32672749	0
33	1:32686305	1:32686305	1.0	32686305	32686305	0
33	1:32702703	1:32702703	1.0	32702703	32702703	0
33	1:32735804	1:32735804	1.0	32735804	32735804	0
33	1:32740088	1:32740088	1.0	32740088	32740088	0
33	1:32775007	1:32775007	1.0	32775007	32775007	0
33	1:32791817	1:32791817	1.0	32791817	32791817	0
33	1:32797856	1:32797856	1.0	32797856	32797856	0
34	1:33957755	1:33957755	1.0	33957755	33957755	0
34	1:33976814	1:33976814	1.0	33976814	33976814	0
34	1:33978003	1:33978003	1.0	33978003	33978003	0
34	1:33978659	1:33978659	1.0	33978659	33978659	0
34	1:33993872	1:33993872	1.0	33993872	33993872	0
34	1:33997464	1:33997464	1.0	33997464	33997464	0
34	1:33999534	1:33999534	1.0	33999534	33999534	0
35	1:34020415	1:34020415	1.0	34020415	34020415	0
34	1:33812950	1:33812950	1.0	33812950	33812950	0
34	1:33833648	1:33833648	1.0	33833648	33833648	0
34	1:33843292	1:33843292	1.0	33843292	33843292	0
34	1:33877351	1:33877351	1.0	33877351	33877351	0
34	1:33931227	1:33931227	1.0	33931227	33931227	0
34	1:33942385	1:33942385	1.0	33942385	33942385	0
34	1:33957165	1:33957165	1.0	33957165	33957165	0
34	1:33957413	1:33957413	1.0	33957413	33957413	0
34	1:33522481	1:33522481	1.0	33522481	33522481	0
34	1:33523311	1:33523311	1.0	33523311	33523311	0
34	1:33679365	1:33679365	1.0	33679365	33679365	0
34	1:33692119	1:33692119	1.0	33692119	33692119	0
34	1:33698789	1:33698789	1.0	33698789	33698789	0
34	1:33766263	1:33766263	1.0	33766263	33766263	0
34	1:33779714	1:33779714	1.0	33779714	33779714	0
34	1:33799194	1:33799194	1.0	33799194	33799194	0
34	1:33266320	1:33266320	1.0	33266320	33266320	0
34	1:33267859	1:33267859	1.0	33267859	33267859	0
34	1:33268891	1:33268891	1.0	33268891	33268891	0
34	1:33269286	1:33269286	1.0	33269286	33269286	0
34	1:33283772	1:33283772	1.0	33283772	33283772	0
34	1:33458472	1:33458472	1.0	33458472	33458472	0
34	1:33495436	1:33495436	1.0	33495436	33495436	0
34	1:33517380	1:33517380	1.0	33517380	33517380	0
35	1:34499222	1:34499222	1.0	34499222	34499222	0
35	1:34538589	1:34538589	1.0	34538589	34538589	0
35	1:34543769	1:34543769	1.0	34543769	34543769	0
35	1:34569362	1:34569362	1.0	34569362	34569362	0
35	1:34575902	1:34575902	1.0	34575902	34575902	0
35	1:34590324	1:34590324	1.0	34590324	34590324	0
35	1:34626633	1:34626633	1.0	34626633	34626633	0
35	1:34655000	1:34655000	1.0	34655000	34655000	0
35	1:34275470	1:34275470	1.0	34275470	34275470	0
35	1:34301852	1:34301852	1.0	34301852	34301852	0
35	1:34325125	1:34325125	1.0	34325125	34325125	0
35	1:34333232	1:34333232	1.0	34333232	34333232	0
35	1:34337310	1:34337310	1.0	34337310	34337310	0
35	1:34356388	1:34356388	1.0	34356388	34356388	0
35	1:34427605	1:34427605	1.0	34427605	34427605	0
35	1:34428804	1:34428804	1.0	34428804	34428804	0
35	1:34119118	1:34119118	1.0	34119118	34119118	0
35	1:34125540	1:34125540	1.0	34125540	34125540	0
35	1:34148990	1:34148990	1.0	34148990	34148990	0
35	1:34206849	1:34206849	1.0	34206849	34206849	0
35	1:34218901	1:34218901	1.0	34218901	34218901	0
35	1:34228245	1:34228245	1.0	34228245	34228245	0
35	1:34253389	1:34253389	1.0	34253389	34253389	0
35	1:34262608	1:34262608	1.0	34262608	34262608	0
35	1:34021443	1:34021443	1.0	34021443	34021443	0
35	1:34045469	1:34045469	1.0	34045469	34045469	0
35	1:34045505	1:34045505	1.0	34045505	34045505	0
35	1:34045667	1:34045667	1.0	34045667	34045667	0
35	1:34086264	1:34086264	1.0	34086264	34086264	0
35	1:34091077	1:34091077	1.0	34091077	34091077	0
35	1:34093078	1:34093078	1.0	34093078	34093078	0
35	1:34109027	1:34109027	1.0	34109027	34109027	0
36	1:35009898	1:35009898	1.0	35009898	35009898	0
36	1:35044450	1:35044450	1.0	35044450	35044450	0
36	1:35055277	1:35055277	1.0	35055277	35055277	0
36	1:35103853	1:35103853	1.0	35103853	35103853	0
36	1:35104617	1:35104617	1.0	35104617	35104617	0
36	1:35119151	1:35119151	1.0	35119151	35119151	0
36	1:35142252	1:35142252	1.0	35142252	35142252	0
36	1:35154341	1:35154341	1.0	35154341	35154341	0
35	1:34954716	1:34954716	1.0	34954716	34954716	0
35	1:34958763	1:34958763	1.0	34958763	34958763	0
35	1:34970445	1:34970445	1.0	34970445	34970445	0
35	1:34971275	1:34971275	1.0	34971275	34971275	0
35	1:34974353	1:34974353	1.0	34974353	34974353	0
35	1:34982513	1:34982513	1.0	34982513	34982513	0
36	1:35002380	1:35002380	1.0	35002380	35002380	0
36	1:35004424	1:35004424	1.0	35004424	35004424	0
35	1:34812382	1:34812382	1.0	34812382	34812382	0
35	1:34829067	1:34829067	1.0	34829067	34829067	0
35	1:34831080	1:34831080	1.0	34831080	34831080	0
35	1:34861939	1:34861939	1.0	34861939	34861939	0
35	1:34867176	1:34867176	1.0	34867176	34867176	0
35	1:34907128	1:34907128	1.0	34907128	34907128	0
35	1:34924918	1:34924918	1.0	34924918	34924918	0
35	1:34932802	1:34932802	1.0	34932802	34932802	0
35	1:34671807	1:34671807	1.0	34671807	34671807	0
35	1:34751595	1:34751595	1.0	34751595	34751595	0
35	1:34755915	1:34755915	1.0	34755915	34755915	0
35	1:34761184	1:34761184	1.0	34761184	34761184	0
35	1:34761501	1:34761501	1.0	34761501	34761501	0
35	1:34780909	1:34780909	1.0	34780909	34780909	0
35	1:34783891	1:34783891	1.0	34783891	34783891	0
35	1:34795515	1:34795515	1.0	34795515	34795515	0
36	1:35563454	1:35563454	1.0	35563454	35563454	0
36	1:35580543	1:35580543	1.0	35580543	35580543	0
36	1:35581226	1:35581226	1.0	35581226	35581226	0
36	1:35609213	1:35609213	1.0	35609213	35609213	0
36	1:35610156	1:35610156	1.0	35610156	35610156	0
36	1:35637396	1:35637396	1.0	35637396	35637396	0
36	1:35642495	1:35642495	1.0	35642495	35642495	0
36	1:35674972	1:35674972	1.0	35674972	35674972	0
36	1:35453172	1:35453172	1.0	35453172	35453172	0
36	1:35463344	1:35463344	1.0	35463344	35463344	0
36	1:35490173	1:35490173	1.0	35490173	35490173	0
36	1:35502494	1:35502494	1.0	35502494	35502494	0
36	1:35507774	1:35507774	1.0	35507774	35507774	0
36	1:35553687	1:35553687	1.0	35553687	35553687	0
36	1:35555042	1:35555042	1.0	35555042	35555042	0
36	1:35562620	1:35562620	1.0	35562620	35562620	0
36	1:35303415	1:35303415	1.0	35303415	35303415	0
36	1:35351952	1:35351952	1.0	35351952	35351952	0
36	1:35383986	1:35383986	1.0	35383986	35383986	0
36	1:35393866	1:35393866	1.0	35393866	35393866	0
36	1:35396081	1:35396081	1.0	35396081	35396081	0
36	1:35402298	1:35402298	1.0	35402298	35402298	0
36	1:35409404	1:35409404	1.0	35409404	35409404	0
36	1:35427854	1:35427854	1.0	35427854	35427854	0
36	1:35154829	1:35154829	1.0	35154829	35154829	0
36	1:35156029	1:35156029	1.0	35156029	35156029	0
36	1:35174148	1:35174148	1.0	35174148	35174148	0
36	1:35210754	1:35210754	1.0	35210754	35210754	0
36	1:35213499	1:35213499	1.0	35213499	35213499	0
36	1:35259676	1:35259676	1.0	35259676	35259676	0
36	1:35280123	1:35280123	1.0	35280123	35280123	0
36	1:35281841	1:35281841	1.0	35281841	35281841	0
37	1:36159647	1:36159647	1.0	36159647	36159647	0
37	1:36181577	1:36181577	1.0	36181577	36181577	0
37	1:36185156	1:36185156	1.0	36185156	36185156	0
37	1:36204668	1:36204668	1.0	36204668	36204668	0
37	1:36213004	1:36213004	1.0	36213004	36213004	0
37	1:36213516	1:36213516	1.0	36213516	36213516	0
37	1:36216070	1:36216070	1.0	36216070	36216070	0
37	1:36253448	1:36253448	1.0	36253448	36253448	0
37	1:36059027	1:36059027	1.0	36059027	36059027	0
37	1:36073940	1:36073940	1.0	36073940	36073940	0
37	1:36075712	1:36075712	1.0	36075712	36075712	0
37	1:36081387	1:36081387	1.0	36081387	36081387	0
37	1:36089370	1:36089370	1.0	36089370	36089370	0
37	1:36093881	1:36093881	1.0	36093881	36093881	0
37	1:36097070	1:36097070	1.0	36097070	36097070	0
37	1:36102854	1:36102854	1.0	36102854	36102854	0
36	1:35912254	1:35912254	1.0	35912254	35912254	0
36	1:35921755	1:35921755	1.0	35921755	35921755	0
36	1:35935919	1:35935919	1.0	35935919	35935919	0
36	1:35940921	1:35940921	1.0	35940921	35940921	0
36	1:35943816	1:35943816	1.0	35943816	35943816	0
36	1:35966582	1:35966582	1.0	35966582	35966582	0
37	1:36041544	1:36041544	1.0	36041544	36041544	0
37	1:36045139	1:36045139	1.0	36045139	36045139	0
36	1:35677260	1:35677260	1.0	35677260	35677260	0
36	1:35703248	1:35703248	1.0	35703248	35703248	0
36	1:35733874	1:35733874	1.0	35733874	35733874	0
36	1:35788922	1:35788922	1.0	35788922	35788922	0
36	1:35790316	1:35790316	1.0	35790316	35790316	0
36	1:35823503	1:35823503	1.0	35823503	35823503	0
36	1:35881162	1:35881162	1.0	35881162	35881162	0
36	1:35908280	1:35908280	1.0	35908280	35908280	0
37	1:36601695	1:36601695	1.0	36601695	36601695	0
37	1:36634822	1:36634822	1.0	36634822	36634822	0
37	1:36635194	1:36635194	1.0	36635194	36635194	0
37	1:36640609	1:36640609	1.0	36640609	36640609	0
37	1:36657074	1:36657074	1.0	36657074	36657074	0
37	1:36755906	1:36755906	1.0	36755906	36755906	0
37	1:36785618	1:36785618	1.0	36785618	36785618	0
37	1:36786885	1:36786885	1.0	36786885	36786885	0
37	1:36513467	1:36513467	1.0	36513467	36513467	0
37	1:36515316	1:36515316	1.0	36515316	36515316	0
37	1:36532023	1:36532023	1.0	36532023	36532023	0
37	1:36540129	1:36540129	1.0	36540129	36540129	0
37	1:36566792	1:36566792	1.0	36566792	36566792	0
37	1:36575805	1:36575805	1.0	36575805	36575805	0
37	1:36591532	1:36591532	1.0	36591532	36591532	0
37	1:36595774	1:36595774	1.0	36595774	36595774	0
37	1:36396425	1:36396425	1.0	36396425	36396425	0
37	1:36413677	1:36413677	1.0	36413677	36413677	0
37	1:36421190	1:36421190	1.0	36421190	36421190	0
37	1:36426089	1:36426089	1.0	36426089	36426089	0
37	1:36432550	1:36432550	1.0	36432550	36432550	0
37	1:36433623	1:36433623	1.0	36433623	36433623	0
37	1:36446345	1:36446345	1.0	36446345	36446345	0
37	1:36481542	1:36481542	1.0	36481542	36481542	0
37	1:36258671	1:36258671	1.0	36258671	36258671	0
37	1:36264674	1:36264674	1.0	36264674	36264674	0
37	1:36265059	1:36265059	1.0	36265059	36265059	0
37	1:36286071	1:36286071	1.0	36286071	36286071	0
37	1:36319764	1:36319764	1.0	36319764	36319764	0
37	1:36328140	1:36328140	1.0	36328140	36328140	0
37	1:36346860	1:36346860	1.0	36346860	36346860	0
37	1:36355878	1:36355878	1.0	36355878	36355878	0
38	1:37192253	1:37192253	1.0	37192253	37192253	0
38	1:37201804	1:37201804	1.0	37201804	37201804	0
38	1:37203677	1:37203677	1.0	37203677	37203677	0
38	1:37204319	1:37204319	1.0	37204319	37204319	0
38	1:37214418	1:37214418	1.0	37214418	37214418	0
38	1:37264821	1:37264821	1.0	37264821	37264821	0
38	1:37316108	1:37316108	1.0	37316108	37316108	0
38	1:37317457	1:37317457	1.0	37317457	37317457	0
38	1:37003111	1:37003111	1.0	37003111	37003111	0
38	1:37026183	1:37026183	1.0	37026183	37026183	0
38	1:37043862	1:37043862	1.0	37043862	37043862	0
38	1:37132659	1:37132659	1.0	37132659	37132659	0
38	1:37153970	1:37153970	1.0	37153970	37153970	0
38	1:37176571	1:37176571	1.0	37176571	37176571	0
38	1:37177858	1:37177858	1.0	37177858	37177858	0
38	1:37187065	1:37187065	1.0	37187065	37187065	0
37	1:36919128	1:36919128	1.0	36919128	36919128	0
37	1:36926888	1:36926888	1.0	36926888	36926888	0
37	1:36940934	1:36940934	1.0	36940934	36940934	0
37	1:36968087	1:36968087	1.0	36968087	36968087	0
37	1:36982408	1:36982408	1.0	36982408	36982408	0
37	1:36989388	1:36989388	1.0	36989388	36989388	0
37	1:36992983	1:36992983	1.0	36992983	36992983	0
37	1:36998517	1:36998517	1.0	36998517	36998517	0
37	1:36805731	1:36805731	1.0	36805731	36805731	0
37	1:36810848	1:36810848	1.0	36810848	36810848	0
37	1:36827956	1:36827956	1.0	36827956	36827956	0
37	1:36847764	1:36847764	1.0	36847764	36847764	0
37	1:36855539	1:36855539	1.0	36855539	36855539	0
37	1:36869125	1:36869125	1.0	36869125	36869125	0
37	1:36898447	1:36898447	1.0	36898447	36898447	0
37	1:36905711	1:36905711	1.0	36905711	36905711	0
38	1:37693722	1:37693722	1.0	37693722	37693722	0
38	1:37706356	1:37706356	1.0	37706356	37706356	0
38	1:37709732	1:37709732	1.0	37709732	37709732	0
38	1:37710965	1:37710965	1.0	37710965	37710965	0
38	1:37711696	1:37711696	1.0	37711696	37711696	0
38	1:37735089	1:37735089	1.0	37735089	37735089	0
38	1:37738489	1:37738489	1.0	37738489	37738489	0
38	1:37747493	1:37747493	1.0	37747493	37747493	0
38	1:37557414	1:37557414	1.0	37557414	37557414	0
38	1:37609880	1:37609880	1.0	37609880	37609880	0
38	1:37612326	1:37612326	1.0	37612326	37612326	0
38	1:37617742	1:37617742	1.0	37617742	37617742	0
38	1:37622749	1:37622749	1.0	37622749	37622749	0
38	1:37632149	1:37632149	1.0	37632149	37632149	0
38	1:37639185	1:37639185	1.0	37639185	37639185	0
38	1:37649510	1:37649510	1.0	37649510	37649510	0
38	1:37407772	1:37407772	1.0	37407772	37407772	0
38	1:37416207	1:37416207	1.0	37416207	37416207	0
38	1:37432023	1:37432023	1.0	37432023	37432023	0
38	1:37436582	1:37436582	1.0	37436582	37436582	0
38	1:37452623	1:37452623	1.0	37452623	37452623	0
38	1:37457341	1:37457341	1.0	37457341	37457341	0
38	1:37516109	1:37516109	1.0	37516109	37516109	0
38	1:37518168	1:37518168	1.0	37518168	37518168	0
38	1:37327244	1:37327244	1.0	37327244	37327244	0
38	1:37342773	1:37342773	1.0	37342773	37342773	0
38	1:37358842	1:37358842	1.0	37358842	37358842	0
38	1:37371475	1:37371475	1.0	37371475	37371475	0
38	1:37375320	1:37375320	1.0	37375320	37375320	0
38	1:37392620	1:37392620	1.0	37392620	37392620	0
38	1:37396844	1:37396844	1.0	37396844	37396844	0
38	1:37407754	1:37407754	1.0	37407754	37407754	0
39	1:38175225	1:38175225	1.0	38175225	38175225	0
