SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:14931116,1,14931116,G,A,0.09850001,0.13258257964206388,0.07536211378115529,1.7592736322002804,,1000
1:14986158,1,14986158,G,A,0.48799998,0.06849237856032325,0.04517558796102582,1.5161369591783387,,1000
1:15033889,1,15033889,G,A,0.34500003,-0.03826201453966914,0.04791031686847614,-0.7986174385927438,,1000
1:15043404,1,15043404,G,A,0.408,0.10061482427636687,0.04697896554542173,2.141699441616848,,1000
1:15074662,1,15074662,G,A,0.10250002,0.0885005919055823,0.07653184387466427,1.1563891241209237,,1000
1:15099204,1,15099204,G,A,0.171,-0.05886279774392909,0.06074404450846054,-0.9690299389881847,,1000
1:15105102,1,15105102,G,A,0.24849999,-0.002158035936980427,0.05399692585586606,-0.03996590366534699,,1000
1:15125441,1,15125441,G,A,0.139,0.009368170621955682,0.06434181114932731,0.14560004536107352,,1000
1:15135764,1,15135764,G,A,0.39749998,0.016804212997455967,0.04542405954952933,0.3699408015070306,,1000
1:15148531,1,15148531,G,A,0.3025,0.10676642808633753,0.049304816997816706,2.1654360483898625,,1000
1:15152995,1,15152995,G,A,0.148,0.0631659397795623,0.062389563476279594,1.0124440092224378,,1000
1:15168971,1,15168971,G,A,0.40499997,0.05234335257609426,0.045905826639266116,1.1402333082337248,,1000
1:15170522,1,15170522,G,A,0.2855,0.035891482382177944,0.04976109838619056,0.7212759273042566,,1000
1:15192218,1,15192218,G,A,0.14850003,0.053253444686275166,0.06509469530041848,0.8180919265464757,,1000
1:15342277,1,15342277,G,A,0.44349998,0.017280579284372485,0.04563965479919551,0.3786308060480135,,1000
1:15421041,1,15421041,G,A,0.1695,-0.06662636638023098,0.06127948884503081,-1.0872539512971762,,1000
1:15433223,1,15433223,G,A,0.37050003,-0.028616795140149486,0.04649674295644682,-0.6154580583623813,,1000
1:15438826,1,15438826,G,A,0.23299998,0.02344743186303154,0.054232156684716364,0.43235293037201794,,1000
1:15510436,1,15510436,G,A,0.38300002,0.06411192829758489,0.04781145777650964,1.340932305332967,,1000
1:15512660,1,15512660,G,A,0.23400003,-0.11065093342136194,0.05411385732282196,-2.044780004523833,,1000
1:15527001,1,15527001,G,A,0.18800002,0.013808828668217685,0.057804143700653295,0.23888994428718818,,1000
1:15542212,1,15542212,G,A,0.476,0.030122411921884116,0.047099696834628425,0.639545770913278,,1000
1:15551271,1,15551271,G,A,0.39999998,0.011073962170630907,0.045652172388166705,0.2425725127924326,,1000
1:15560244,1,15560244,G,A,0.3995,-0.050246300854579325,0.04673843616665475,-1.0750531035188389,,1000
1:15586927,1,15586927,G,A,0.18,0.06078893841130197,0.057794625896106205,1.051809531920467,,1000
1:15590662,1,15590662,G,A,0.199,0.09406424050363683,0.05918213990336075,1.5894024896233137,,1000
1:15624799,1,15624799,G,A,0.1275,0.09270526329957403,0.06862866868059059,1.3508241538392647,,1000
1:15648246,1,15648246,G,A,0.23449999,0.03715965940627229,0.05316508743158019,0.698948524331766,,1000
1:15663646,1,15663646,G,A,0.464,-0.04170990117030875,0.045688809823616686,-0.9129128408319529,,1000
1:15697606,1,15697606,G,A,0.29799998,0.08938165697092633,0.04970400367330962,1.7982788179078435,,1000
1:15702853,1,15702853,G,A,0.3905,-0.14618100291696928,0.04482915546451052,-3.260846683420013,,1000
1:15711073,1,15711073,G,A,0.37949997,-0.01643908258433783,0.04704499482792933,-0.3494331893215215,,1000
1:15732904,1,15732904,G,A,0.1275,-0.15451117811590642,0.06700305732720635,-2.306031758541378,,1000
1:15734210,1,15734210,G,A,0.07099998,0.25297746431819534,0.08398295930252585,3.012247560923789,,1000
1:15762513,1,15762513,G,A,0.091499984,0.01538043317377457,0.07824949412436061,0.19655632724386315,,1000
1:15808459,1,15808459,G,A,0.343,-0.053250397035753246,0.047399503812495816,-1.1234378580502138,,1000
1:15814829,1,15814829,G,A,0.24199998,-0.013718120348363365,0.05255669725077587,-0.26101564721441567,,1000
1:15851429,1,15851429,G,A,0.47399998,-0.02958058275407625,0.045313045595500194,-0.6528050005319824,,1000
1:15861937,1,15861937,G,A,0.23549998,-0.04051254849630745,0.05230554981124895,-0.77453632821951,,1000
1:15876697,1,15876697,G,A,0.09549999,0.20554222603513375,0.07821082797382355,2.628053318958941,,1000
1:15886373,1,15886373,G,A,0.48799998,-0.02679604982029724,0.04567206545537683,-0.586705452296172,,1000
1:15900477,1,15900477,G,A,0.245,-0.05053968965401666,0.0542863690840962,-0.9309830535124668,,1000
1:15942097,1,15942097,G,A,0.4235,-0.024693142052431328,0.04613162301961048,-0.5352758137717009,,1000
1:15985250,1,15985250,G,A,0.06650001,0.07083991878082842,0.09098346101125875,0.7786021546494295,,1000
1:15993239,1,15993239,G,A,0.17799997,-0.07803400806390508,0.05825874100907318,-1.3394386269307144,,1000
1:16002438,1,16002438,G,A,0.30150002,-0.08256567761782647,0.04944384252124127,-1.6698879659758632,,1000
1:16037628,1,16037628,G,A,0.28399998,0.02763220263060834,0.05010142586994046,0.5515252739979789,,1000
1:16045908,1,16045908,G,A,0.36650002,-0.09009481584700473,0.0473278438720772,-1.9036323752783397,,1000
1:16052466,1,16052466,G,A,0.4565,-0.016422245623561184,0.046623687897768835,-0.3522296575845744,,1000
1:16077580,1,16077580,G,A,0.4145,-0.049162849711488286,0.04748874639518712,-1.035252632326189,,1000
1:16099249,1,16099249,G,A,0.19,0.022620677752927636,0.05789688751796986,0.39070628357883136,,1000
1:16136572,1,16136572,G,A,0.5,-0.025886227634853976,0.0439978251320697,-0.5883524369022889,,1000
1:16140114,1,16140114,G,A,0.43049997,-0.0010623024937637718,0.04691001087182638,-0.022645539278733758,,1000
1:16150866,1,16150866,G,A,0.3445,-0.10243637894168287,0.04768985694072519,-2.1479699355987454,,1000
1:16167671,1,16167671,G,A,0.26099998,0.007664088300192068,0.051488392804732025,0.14885079690208747,,1000
1:16169765,1,16169765,G,A,0.2745,0.00815991194858338,0.0507117038565933,0.16090786402402582,,1000
1:16177173,1,16177173,G,A,0.365,-0.026860794693594644,0.047334901396386464,-0.5674627790741567,,1000
1:16192669,1,16192669,G,A,0.2705,-0.02424123724049113,0.050167380142347215,-0.48320715914819423,,1000
1:16202559,1,16202559,G,A,0.494,-0.047565542466430556,0.045819926013800895,-1.038097321503834,,1000
1:16203306,1,16203306,G,A,0.379,0.03175699782695369,0.04594640016031323,0.6911748845643882,,1000
1:16213226,1,16213226,G,A,0.15649998,-0.02848072209207831,0.06329493866054654,-0.4499683970755014,,1000
1:16215666,1,16215666,G,A,0.34649998,0.009961338162781034,0.0490870330281747,0.20293217064195915,,1000
1:16263883,1,16263883,G,A,0.2605,-0.011885540101862387,0.05285231331238265,-0.22488211692103455,,1000
1:16374602,1,16374602,G,A,0.13349998,-0.008876545427801455,0.06635827132569687,-0.13376697810939,,1000
1:16394488,1,16394488,G,A,0.25950003,-0.034906464942960964,0.05044834376450896,-0.6919248946190003,,1000
1:16405567,1,16405567,G,A,0.43699998,0.01426458327854122,0.045645601089690256,0.31250729397806287,,1000
1:16406441,1,16406441,G,A,0.06800002,0.04976751764789335,0.0939726648050309,0.5295956835016666,,1000
1:16411414,1,16411414,G,A,0.425,-0.06970400960221185,0.0445584375445072,-1.5643279576979778,,1000
1:16413329,1,16413329,G,A,0.37,-0.011362053599603308,0.047687412366464815,-0.23826106378532372,,1000
1:16413487,1,16413487,G,A,0.361,-0.033532744313479884,0.046945982306913665,-0.7142835800997089,,1000
1:16413807,1,16413807,G,A,0.472,0.060702750402076566,0.04661470717098841,1.3022231412805299,,1000
1:16434344,1,16434344,G,A,0.4845,-0.04705192202257371,0.04737345639846422,-0.9932127735585505,,1000
1:16448426,1,16448426,G,A,0.18800002,0.017541194635324584,0.057252776656042795,0.3063815531726387,,1000
1:16514878,1,16514878,G,A,0.45349997,0.04201506465243471,0.046273196011972065,0.9079784469947642,,1000
1:16525824,1,16525824,G,A,0.15649998,-0.1406959183037636,0.060827739924683454,-2.31302229012573,,1000
1:16530110,1,16530110,G,A,0.114499986,-0.0031052086629068465,0.07088697443478732,-0.04380506697691679,,1000
1:16600353,1,16600353,G,A,0.301,-0.07503500583905322,0.04853361218572906,-1.5460420615697896,,1000
1:16618154,1,16618154,G,A,0.439,0.07849637859869021,0.04581170758081609,1.7134567285058158,,1000
1:16620938,1,16620938,G,A,0.065,0.06856531243214328,0.09179912113826261,0.7469059788587095,,1000
1:16663289,1,16663289,G,A,0.26349998,0.023553103665588215,0.05189922934522398,0.45382376506821265,,1000
1:16684389,1,16684389,G,A,0.342,0.03170927202689668,0.048008518027580535,0.6604926235940035,,1000
1:16689089,1,16689089,G,A,0.39099997,-0.07148058013523342,0.046135636046286725,-1.5493572054261646,,1000
1:16701251,1,16701251,G,A,0.2935,-0.03959308647769867,0.052081882554559415,-0.7602084359416568,,1000
1:16770275,1,16770275,G,A,0.3365,-0.09515287091301299,0.04858292100578463,-1.9585662809711133,,1000
1:16794514,1,16794514,G,A,0.26349998,0.05642546256745252,0.05147409855486955,1.0961913690883773,,1000
1:16796694,1,16796694,G,A,0.37449998,-0.07395650800838323,0.04693544127469445,-1.5757070989392692,,1000
1:16816570,1,16816570,G,A,0.22149998,0.0413775024216355,0.05651933595635043,0.732094631359277,,1000
1:16828924,1,16828924,G,A,0.1595,-0.04164940494428193,0.062307708619258446,-0.6684470648533636,,1000
1:16845365,1,16845365,G,A,0.1735,-0.002291347584258276,0.061038669534763494,-0.037539277997422266,,1000
1:16861871,1,16861871,G,A,0.34649998,-0.05282232650352343,0.0473308579610849,-1.116023008645936,,1000
1:16869253,1,16869253,G,A,0.47899997,0.0162055231447647,0.04518853054616765,0.3586202726421485,,1000
1:16887295,1,16887295,G,A,0.17199999,0.1419427233337263,0.059281571547942086,2.3943819238822748,,1000
1:16920197,1,16920197,G,A,0.1875,0.01464546007974579,0.058394337267265,0.2508027450113013,,1000
1:16934381,1,16934381,G,A,0.37699997,-0.009364526963720053,0.04558468510497815,-0.20543142816834736,,1000
1:16938662,1,16938662,G,A,0.05400002,-0.11985970121600191,0.10063899307190388,-1.1909866897253765,,1000
1:16953832,1,16953832,G,A,0.4225,-0.028023239259196683,0.046936688653958246,-0.5970433804096966,,1000
1:16994987,1,16994987,G,A,0.2245,0.003031968740123527,0.05481856903326096,0.05530915515660198,,1000
1:17016234,1,17016234,G,A,0.4995,0.026119953896624987,0.04532850861181838,0.5762367811460447,,1000
1:17021094,1,17021094,G,A,0.35250002,0.05015125589555655,0.04706853589817772,1.0654942827210008,,1000
1:17022361,1,17022361,G,A,0.427,-0.08539494128835791,0.04638985690003322,-1.8408106210022983,,1000
1:17028709,1,17028709,G,A,0.11400002,-0.006678427155036082,0.07314224689345233,-0.09130738306090966,,1000
1:17066319,1,17066319,G,A,0.20749998,0.044152663787739285,0.05549850719476598,0.7955648902913787,,1000
1:17071963,1,17071963,G,A,0.1685,0.0388791171058166,0.059260766783856306,0.6560684111230226,,1000
1:17089240,1,17089240,G,A,0.38050002,-0.03808907359678925,0.047084700167531086,-0.8089479907754603,,1000
1:17127284,1,17127284,G,A,0.049000025,0.019088051935061325,0.10598764445055092,0.1800969540743681,,1000
1:17163811,1,17163811,G,A,0.353,-0.023203855677021122,0.047313135817949825,-0.4904315741468559,,1000
1:17196046,1,17196046,G,A,0.4425,0.014619174139274473,0.04503253920746366,0.3246357943957888,,1000
1:17260672,1,17260672,G,A,0.08050001,0.07370437954584425,0.08285423902122652,0.8895667912291348,,1000
1:17278807,1,17278807,G,A,0.17799997,-0.058762014499014636,0.058863342223811385,-0.9982785937568499,,1000
1:17292910,1,17292910,G,A,0.13300002,-0.0396990053570614,0.06669705175722863,-0.5952137959795024,,1000
1:17296382,1,17296382,G,A,0.49400002,0.043620968237793586,0.045639234916768634,0.9557778152360416,,1000
1:17298461,1,17298461,G,A,0.4725,-0.012900725557365779,0.04689352865060683,-0.2751067349502784,,1000
1:17310853,1,17310853,G,A,0.111,-0.020929287390339734,0.07085702154409908,-0.295373513227818,,1000
1:17353136,1,17353136,G,A,0.1505,0.09824016041104108,0.06430806326100941,1.527649184711259,,1000
1:17393154,1,17393154,G,A,0.057500005,0.009179492935578635,0.09723782343294378,0.09440249289319921,,1000
1:17406302,1,17406302,G,A,0.3215,-0.018694765874266942,0.048590578553210154,-0.3847405491127223,,1000
1:17434168,1,17434168,G,A,0.3305,-0.013755872023510092,0.04947077140817549,-0.27806059278947914,,1000
1:17438119,1,17438119,G,A,0.36549997,-0.07781895611170497,0.046405387999380085,-1.6769379476526418,,1000
1:17443382,1,17443382,G,A,0.16799998,-0.03246464019963936,0.06119363864576796,-0.5305231216526876,,1000
1:17456058,1,17456058,G,A,0.1315,0.042458016623390764,0.06901551385184619,0.6151952547152555,,1000
1:17457884,1,17457884,G,A,0.09200001,0.08957609011150386,0.08045704273989741,1.1133405735665256,,1000
1:17486879,1,17486879,G,A,0.33099997,0.015637525245038083,0.04847022592413183,0.32262125762555277,,1000
1:17503548,1,17503548,G,A,0.16000003,-0.06565655635738586,0.062013354306465165,-1.05874866940621,,1000
1:17541338,1,17541338,G,A,0.089999974,-0.005193933574967688,0.08064390600076997,-0.06440577884357557,,1000
1:17547390,1,17547390,G,A,0.22000003,-0.012052781859927968,0.0547380626491767,-0.22019014332267842,,1000
1:17562549,1,17562549,G,A,0.11199999,0.018882803229908887,0.07280166709056372,0.2593732257040087,,1000
1:17569188,1,17569188,G,A,0.2575,0.0026558919900580894,0.05070124250215955,0.052383173645990336,,1000
1:17579066,1,17579066,G,A,0.118499994,0.14565144994213305,0.07103596035115882,2.0503903828725676,,1000
1:17583781,1,17583781,G,A,0.4645,0.0656312026167116,0.04412339969494469,1.4874466398887005,,1000
1:17606952,1,17606952,G,A,0.2065,0.04024247574914478,0.05569575592528075,0.7225411538202752,,1000
1:17642356,1,17642356,G,A,0.26200002,-0.04027534545755239,0.05121803635538519,-0.7863508311426652,,1000
1:17644181,1,17644181,G,A,0.3535,0.03146251889280086,0.047639173452955735,0.660433769361479,,1000
1:17675549,1,17675549,G,A,0.427,-0.048318613266614484,0.04673628373557026,-1.0338565543635627,,1000
1:17686928,1,17686928,G,A,0.4595,0.08703973435003702,0.04659371225563679,1.8680575154109376,,1000
1:17687992,1,17687992,G,A,0.23449999,0.0009242070485715727,0.054069308306373395,0.017093006689390774,,1000
1:17691445,1,17691445,G,A,0.25199997,0.045902640042286114,0.05338102963580066,0.8599054824431661,,1000
1:17728139,1,17728139,G,A,0.120000005,-0.005248397647953726,0.06990535041906362,-0.07507862583466081,,1000
1:17750765,1,17750765,G,A,0.14850003,0.026861677940321075,0.06484655436015178,0.4142344678968414,,1000
1:17789601,1,17789601,G,A,0.39,-0.0466333964022996,0.0463047137467298,-1.00709825477742,,1000
1:17807334,1,17807334,G,A,0.255,0.022965324786475266,0.0525425570655986,0.4370804557114226,,1000
1:17810472,1,17810472,G,A,0.436,-0.09777059367588183,0.04612826359036169,-2.1195376991452717,,1000
1:17811803,1,17811803,G,A,0.2745,0.019073171261050056,0.05058357341793528,0.377062551580971,,1000
1:17824014,1,17824014,G,A,0.181,-0.018602891993272648,0.05872399279885457,-0.3167852032301779,,1000
1:17824560,1,17824560,G,A,0.3455,-0.006678516480721566,0.04915794420660519,-0.13585833558564875,,1000
1:17832892,1,17832892,G,A,0.274,-0.029668800596665948,0.05120767541449053,-0.5793819062575607,,1000
1:17864558,1,17864558,G,A,0.43699998,0.010022072636307042,0.045464545053993735,0.2204371037784458,,1000
1:17882751,1,17882751,G,A,0.22350001,0.06754414944591186,0.0564557785527801,1.1964080768590468,,1000
1:17920170,1,17920170,G,A,0.13099998,0.026625450150466048,0.06726664493669676,0.3958195057226758,,1000
1:17943887,1,17943887,G,A,0.24550003,0.0613805459472635,0.05351766886806718,1.146921142970185,,1000
1:17962328,1,17962328,G,A,0.439,0.02946223875682455,0.04653517905011778,0.6331175544654959,,1000
1:17977749,1,17977749,G,A,0.41500002,-0.05005873587646784,0.0456673413556607,-1.0961605031176793,,1000
1:18001961,1,18001961,G,A,0.45749998,0.01936316006374989,0.04750945863586835,0.4075643170796148,,1000
1:18004439,1,18004439,G,A,0.41250002,-0.04305837528821292,0.04608104647369887,-0.9344053267711452,,1000
1:18093040,1,18093040,G,A,0.20349997,0.03713574434258037,0.056820644265423104,0.6535607757122612,,1000
1:18100700,1,18100700,G,A,0.32349998,0.06624345846933562,0.04733239177457271,1.399537525693389,,1000
1:18130255,1,18130255,G,A,0.39499998,-0.04628505748198303,0.045726616715687396,-1.0122125975286522,,1000
1:18130541,1,18130541,G,A,0.4235,-0.021123989624519474,0.04641995057481541,-0.455062734081842,,1000
1:18138520,1,18138520,G,A,0.22500002,-0.13038922070590242,0.05497598874754099,-2.371748533794848,,1000
1:18144440,1,18144440,G,A,0.287,-0.0020459304039803995,0.05052955392987347,-0.040489777661995734,,1000
1:18149287,1,18149287,G,A,0.17150003,0.026167397254316306,0.060095408686099076,0.43543088942116137,,1000
1:18152862,1,18152862,G,A,0.38450003,-0.003077587126565291,0.049151436960754545,-0.0626143876327079,,1000
1:18161635,1,18161635,G,A,0.3635,0.04257638772596435,0.04787640079353656,0.8892980052859837,,1000
1:18173653,1,18173653,G,A,0.3165,0.061542961070898225,0.048513124873878884,1.2685837333895398,,1000
1:18246136,1,18246136,G,A,0.333,-0.008331457805469861,0.0493346100267824,-0.1688765311197746,,1000
1:18268850,1,18268850,G,A,0.477,0.0004085835114440761,0.0455673982516515,0.008966575383295398,,1000
1:18275556,1,18275556,G,A,0.407,-0.0095298821327666,0.0446161233298267,-0.21359726981021002,,1000
1:18283362,1,18283362,G,A,0.11650002,-0.10019348440800072,0.07184235151970339,-1.394629801065487,,1000
1:18291318,1,18291318,G,A,0.30900002,0.04184497729317444,0.04888173453410181,0.8560452629597616,,1000
1:18298918,1,18298918,G,A,0.13550001,-0.008996657519451924,0.06724157023170273,-0.13379606526812224,,1000
1:18303751,1,18303751,G,A,0.12650001,-0.12550574941666517,0.0696953581510344,-1.800776303418744,,1000
1:18317941,1,18317941,G,A,0.25050002,0.042567789476346436,0.05338269685816806,0.797407998877321,,1000
1:18321830,1,18321830,G,A,0.26599997,0.07477335442735616,0.05187050001627402,1.4415391099738104,,1000
1:18333735,1,18333735,G,A,0.10799998,-0.05939318567059919,0.07177457248557442,-0.8274961955717158,,1000
1:18380187,1,18380187,G,A,0.27249998,-0.005250476042704892,0.051197971050316406,-0.10255242414869963,,1000
1:18392994,1,18392994,G,A,0.114499986,0.044611761981828,0.07340517161497803,0.6077468521676359,,1000
1:18434370,1,18434370,G,A,0.333,0.046615524108740626,0.04819499499467368,0.9672274914416401,,1000
1:18458858,1,18458858,G,A,0.436,0.06991911853333208,0.04706136003573397,1.4857011884110887,,1000
1:18463213,1,18463213,G,A,0.08499998,-0.07668182199401194,0.0828457741640923,-0.9255972651318165,,1000
1:18484759,1,18484759,G,A,0.19849998,-0.03895513173518336,0.056465426434483705,-0.6898935188310785,,1000
1:18492847,1,18492847,G,A,0.13999999,-0.02891361435959362,0.06812614736102605,-0.42441287933646843,,1000
1:18557969,1,18557969,G,A,0.2995,-0.06755874435422742,0.04930313663109721,-1.370272744708412,,1000
1:18562776,1,18562776,G,A,0.44700003,-0.05394517137034121,0.043859196747757324,-1.2299625932638545,,1000
1:18583427,1,18583427,G,A,0.15100002,-0.08762406331930946,0.06614854437866828,-1.3246559564138594,,1000
1:18589322,1,18589322,G,A,0.36549997,0.05896624910678514,0.04732932727729963,1.2458712704980042,,1000
1:18608311,1,18608311,G,A,0.088,-0.11301792706122256,0.07828195681183342,-1.4437289467978438,,1000
1:18644523,1,18644523,G,A,0.30400002,0.1488206502517252,0.048770998304933436,3.0514169367878456,,1000
1:18664180,1,18664180,G,A,0.3535,0.041761385536475557,0.04826946025006941,0.8651720015123953,,1000
1:18673437,1,18673437,G,A,0.3635,0.06598103280277894,0.04838851794932411,1.3635679619673196,,1000
1:18720028,1,18720028,G,A,0.3855,-0.001594297414077492,0.04686629871537713,-0.03401799283873025,,1000
1:18727584,1,18727584,G,A,0.24900001,0.01684618800163051,0.052819910280719126,0.3189363236722475,,1000
1:18737372,1,18737372,G,A,0.389,0.06429975882720362,0.047839132409009014,1.3440828792098822,,1000
1:18740106,1,18740106,G,A,0.2475,-0.07793286834606951,0.05220680285572396,-1.4927722841301119,,1000
1:18757507,1,18757507,G,A,0.20300001,0.08720256814234192,0.056257966184573426,1.5500483585959042,,1000
1:18786177,1,18786177,G,A,0.20499998,-0.04883995752275127,0.05491624270354652,-0.889353588635028,,1000
1:18803797,1,18803797,G,A,0.13700002,-0.050825617917969884,0.06731614227647194,-0.7550286781025811,,1000
1:18804537,1,18804537,G,A,0.35799998,0.06663978643725009,0.04707984784487269,1.415463080017316,,1000
1:18861721,1,18861721,G,A,0.11400002,-0.014757382217358776,0.07097885766261829,-0.20791236578509908,,1000
1:18877238,1,18877238,G,A,0.35000002,0.057854177056743304,0.04864568431163626,1.189297218764879,,1000
1:18892009,1,18892009,G,A,0.34750003,-0.026430281463458615,0.04688784462959368,-0.5636915424936575,,1000
1:18895650,1,18895650,G,A,0.185,-0.035746036273907954,0.059908359957412574,-0.5966785987685017,,1000
1:18904816,1,18904816,G,A,0.24800003,-0.007038527956480352,0.05119717402340345,-0.13747883727455099,,1000
1:18926200,1,18926200,G,A,0.3625,0.013465782331192866,0.04827353043017216,0.2789475352475239,,1000
1:18967439,1,18967439,G,A,0.043500006,-0.15988773125230105,0.11142370758830115,-1.4349525313146942,,1000
1:18992384,1,18992384,G,A,0.176,-0.05978242496850444,0.06041480756096892,-0.9895326556850107,,1000
1:18994398,1,18994398,G,A,0.19550002,-0.01766868749282194,0.0594029597206769,-0.29743783097514326,,1000
1:19012022,1,19012022,G,A,0.4655,-0.004820143694528813,0.04510239112762893,-0.10687113419084511,,1000
1:19032580,1,19032580,G,A,0.26099998,0.06597585722938765,0.05067456477108204,1.301952123859926,,1000
1:19053323,1,19053323,G,A,0.28899997,-0.04474490885794496,0.0488881812165443,-0.9152500204446712,,1000
1:19097932,1,19097932,G,A,0.34249997,-0.01826675354079762,0.048800835548581924,-0.37431231116141045,,1000
1:19155152,1,19155152,G,A,0.24849999,-0.006009139487399205,0.05354726157419147,-0.11222122870043219,,1000
1:19156054,1,19156054,G,A,0.23000002,0.0030106672297423565,0.05505812326170089,0.054681617377914035,,1000
1:19164529,1,19164529,G,A,0.4965,0.03222998116014986,0.04471082712754533,0.7208540577477642,,1000
1:19214048,1,19214048,G,A,0.4235,-0.00456530634017586,0.04576411169190785,-0.09975734634401548,,1000
1:19215281,1,19215281,G,A,0.35250002,0.005740779439572728,0.04813477234945797,0.11926470531313052,,1000
1:19221243,1,19221243,G,A,0.25800002,-0.04591189652175756,0.05030967367484004,-0.9125858541340169,,1000
1:19262887,1,19262887,G,A,0.2105,-0.05500870271798609,0.0555727633606261,-0.9898500522822722,,1000
1:19312611,1,19312611,G,A,0.30800003,0.06849287441116664,0.0480556893947698,1.425281278320838,,1000
1:19339822,1,19339822,G,A,0.251,0.00523695644947916,0.05310864989420047,0.09860835212177069,,1000
1:19350836,1,19350836,G,A,0.25849998,0.005998135610790828,0.04972909286053646,0.12061622816270538,,1000
1:19363134,1,19363134,G,A,0.15850002,0.012372898917430014,0.0621726332916703,0.1990087641838342,,1000
1:19369887,1,19369887,G,A,0.40899998,0.09006185281611596,0.04617932217055263,1.9502636371208173,,1000
1:19384839,1,19384839,G,A,0.45850003,0.03220369597471389,0.045914554919014416,0.7013831677453003,,1000
1:19391452,1,19391452,G,A,0.18349999,-0.013681429016828728,0.059384634448697855,-0.23038668409499194,,1000
1:19397197,1,19397197,G,A,0.18949997,-0.054732338745862016,0.056983442838161126,-0.9604954706107793,,1000
1:19398375,1,19398375,G,A,0.18049997,-0.09021344434369967,0.05754471485497434,-1.5677103374490238,,1000
1:19413939,1,19413939,G,A,0.114499986,-0.14420990967301248,0.0725243524129878,-1.9884342965492938,,1000
1:19432054,1,19432054,G,A,0.431,0.001912387078651119,0.04724791272418356,0.040475588621553545,,1000
1:19433355,1,19433355,G,A,0.14899999,0.042411714238202794,0.06351258894664372,0.6677686257417793,,1000
1:19471462,1,19471462,G,A,0.3685,0.016512080675292987,0.04680045544336624,0.3528188031262739,,1000
1:19482216,1,19482216,G,A,0.09549999,-0.18012361971990645,0.07646968593172103,-2.355490512681547,,1000
1:19511513,1,19511513,G,A,0.375,0.02339606721248836,0.04548790008954432,0.5143360578622553,,1000
1:19575138,1,19575138,G,A,0.10049999,-0.044708722827446104,0.07665152482260713,-0.5832724519298798,,1000
1:19576704,1,19576704,G,A,0.12199998,0.11920483445741978,0.0694659417671357,1.7160184030473407,,1000
1:19628491,1,19628491,G,A,0.4365,-0.07726022096589213,0.045008350061165874,-1.7165752768296618,,1000
1:19636870,1,19636870,G,A,0.17650002,0.08126825082300403,0.0597303315417545,1.360585965711465,,1000
1:19643674,1,19643674,G,A,0.123000026,0.10627192204824608,0.07169536615666722,1.4822704415236947,,1000
1:19651516,1,19651516,G,A,0.297,0.055216676426419996,0.050335980832079706,1.096962361985599,,1000
1:19655821,1,19655821,G,A,0.08200002,-0.030681641671067867,0.08399388207516152,-0.36528424348350214,,1000
1:19659207,1,19659207,G,A,0.36150002,-0.01236389589437541,0.046681693956848576,-0.26485533935003075,,1000
1:19661008,1,19661008,G,A,0.45450002,0.006579534422193946,0.04571187313558903,0.14393491167334033,,1000
1:19678934,1,19678934,G,A,0.1735,-0.03020266939699554,0.05914978909921203,-0.510613306605989,,1000
1:19699314,1,19699314,G,A,0.36949998,-0.01057102471942269,0.04930903810168399,-0.21438310553986797,,1000
1:19749000,1,19749000,G,A,0.07950002,-0.04603783998752996,0.08381179060294776,-0.5493002793083239,,1000
1:19759627,1,19759627,G,A,0.23949999,0.03861151729849333,0.05214213209018121,0.7405051491126923,,1000
1:19789003,1,19789003,G,A,0.44700003,-0.015150487700427455,0.04413628716894783,-0.3432660215036531,,1000
1:19847988,1,19847988,G,A,0.32450002,-0.022220464102000896,0.046799669812819404,-0.4747995913405835,,1000
1:19877715,1,19877715,G,A,0.22649997,-0.02591123733184072,0.05446723739133754,-0.47572152679000457,,1000
1:19894389,1,19894389,G,A,0.057500005,0.1899880025002463,0.09705210434747988,1.9575876667240926,,1000
1:19896951,1,19896951,G,A,0.1785,0.07389275518416133,0.05862233320785141,1.2604881303882447,,1000
1:19908426,1,19908426,G,A,0.24800003,0.08334824643127217,0.05261591058041541,1.5840882636419844,,1000
1:19931457,1,19931457,G,A,0.22799999,-0.04109347636522096,0.05490949457040646,-0.7483856241388231,,1000
1:19952901,1,19952901,G,A,0.2525,-0.09233903265070367,0.053029930486094716,-1.7412625625620313,,1000
1:19975373,1,19975373,G,A,0.06849998,0.1296992553542256,0.09058583792950638,1.431782917934227,,1000
1:19992067,1,19992067,G,A,0.26450002,0.020617513661505955,0.05124692258776687,0.4023171074554934,,1000
1:20000739,1,20000739,G,A,0.17250001,-0.09916277967504869,0.058936440275280284,-1.6825376492349937,,1000
1:20020304,1,20020304,G,A,0.23799998,0.060018252908546114,0.05478374215694468,1.0955486161680155,,1000
1:20057989,1,20057989,G,A,0.4695,-0.0004680206775719722,0.04587145858977387,-0.010202873245375896,,1000
1:20060189,1,20060189,G,A,0.45499998,-0.017488309725935805,0.04650319085530388,-0.3760668763644891,,1000
1:20060833,1,20060833,G,A,0.23699999,0.006988831746921152,0.05359654587488883,0.13039705512432237,,1000
1:20080581,1,20080581,G,A,0.06950003,0.04397507020914699,0.09159901624048754,0.4800823416453859,,1000
1:20080674,1,20080674,G,A,0.43300003,0.02294409097889144,0.04546347548901822,0.5046708535169869,,1000
1:20088366,1,20088366,G,A,0.22899997,0.05841176623914981,0.05305938617577556,1.100875272956284,,1000
